frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
0,-0.5219440972545909,-0.0161312768993465,-0.1259410606983032,0.5371657188644179,0.0,0.0,1.06669347587011,0.6835313720755015,0.0,0.0,0.0,-0.5371657188644178,2.220446e-16,-2.220446e-16,0.5371657188644178,0.0181185164182829
1,-0.517468831893906,-0.0172317459318668,-0.1378620469014584,0.5371657188644179,0.0,0.0,1.0637466393352,0.6475773523514472,0.0046159921078068,-0.0010904504677286,-0.0118681286997568,0.0515465600230655,-0.0242488297601236,1.0007248999228986,1.013944490764411,2.5380274275685744
2,-0.5193327226524911,-0.0158640796624093,-0.1274267563794282,0.5371657188644179,0.0,0.0,1.0642735570296646,0.5931519322459341,-0.0019801734864157,0.0013587640944383,0.0104150161383976,0.051453220632766,-0.0238603818135202,0.998186353877433,0.9895369364436004,2.665496786000703
3,-0.520711527171153,-0.0119556960321848,-0.108527702485277,0.5371657188644179,0.0,0.0,1.0634968117273087,0.6246786094431198,-0.0015708813725376,0.0038926429022431,0.0188873096428462,0.0529244641042411,-0.0218537515015578,0.9998444965820495,0.9828070116310244,2.6087654086430567
4,-0.5221026164497048,-0.0108680711766171,-0.1028948100092123,0.5371657188644179,0.0,0.0,1.0643095710821566,0.5698327122399144,-0.0014515829853245,0.0010850032839559,0.0056181144136425,0.0448548304271365,-0.0205534219407952,0.9924698060730194,0.9881744616717772,2.7267202549294307
5,-0.5235145522619145,-0.0128457779807633,-0.091745800348209,0.5371657188644179,0.0,0.0,1.0647182460398124,0.6319513593010953,-0.0015234758598717,-0.0019831263728601,0.0111333523458016,0.0525411085252072,-0.0200404368377972,0.9969749621835398,0.987488088755212,2.6378863250877083
6,-0.5232965056091086,-0.0111047077226648,-0.0696340869220353,0.5371657188644179,0.0,0.0,1.062804003629273,0.7367798479651786,-2.4031961375424108e-05,0.0017251042292961,0.022114026736227,0.0514210311066654,-0.0234035283752235,0.9907869492376642,0.9703634749299476,2.5706452879392665
7,-0.523834366050598,-0.0083303514440252,-0.0533043630171109,0.5371657188644179,0.0,0.0,1.0623709004210873,0.7999727110129977,-0.0007460502701931,0.0027646717355657,0.0163231807137982,0.0495307642078199,-0.0248621660473225,0.9896712802108104,0.9750371905903816,2.596382154782429
8,-0.5244894690380546,-0.0114770314218773,-0.0554935863267141,0.5371657188644179,0.0,0.0,1.0631664960738243,0.8213047542028404,-0.0006260187721249,-0.0031454365080659,-0.0021994961189267,0.0546647475973922,-0.0203298298402879,0.985965972001088,0.9898602752938278,2.5756988537916983
9,-0.5257570940206909,-0.0103293282692744,-0.0499442276818807,0.5371657188644179,0.0,0.0,1.0641456794315458,0.739174279121828,-0.0013463002499253,0.0011448868537771,0.0055313819901707,0.0491837118804819,-0.01955738087477,0.9859218565794584,0.9819100512167152,2.7144674018236343
10,-0.5268979565050637,-0.0092963954424733,-0.0449498049151683,0.5371657188644179,0.0,0.0,1.0650532442891971,0.6652568512095963,-0.0012045998960204,0.0010306494600503,0.0049799073271088,0.0480302111086676,-0.0211868551165899,0.9834630286552032,0.9799729092420107,2.741207526417295
11,-0.527924732740999,-0.0083667558984978,-0.0404548244264316,0.5371657188644179,0.0,0.0,1.0658913009893032,0.5987311660896647,-0.0010784111237565,0.0009277884399166,0.0044832562689904,0.0483299073127809,-0.02241359494111,0.9802271450897307,0.9772728066818842,2.7892545658311465
12,-0.5288488313533409,-0.0075300803086482,-0.0364093419837873,0.5371657188644179,0.0,0.0,1.0666627224990652,0.5388580494813087,-0.000965928380709,0.0008351750466423,0.0040360100949493,0.0482412583577152,-0.0241209481152999,0.9782303762244386,0.9757555115439632,2.796270862652764
13,-0.5291484935300655,-0.0086095132859889,-0.0400838978668929,0.5371657188644179,0.0,0.0,1.067102076720729,0.5550926708510239,-0.0002655240650672,-0.0010778045188333,-0.003677657991283,0.0477540363822086,-0.02187990094132,0.9747242242627916,0.9798004126348572,2.693890596664529
14,-0.5297833171466307,-0.0090718042469816,-0.0400944196152122,0.5371657188644179,0.0,0.0,1.0677406546355168,0.5717031781369192,-0.0006348375916002,-0.0004620833975628,-1.6876905526156495e-05,0.0535570196602196,-0.0223510458427999,0.9728616528714608,0.9746325039574468,2.6827066862766986
15,-0.5305215573184094,-0.0081646238222833,-0.036084977653692,0.5371657188644179,0.0,0.0,1.0683280893139204,0.5145328603234299,-0.0007778508390812,0.0009054952669885,0.0040023275866156,0.0469934323252638,-0.02211357195839,0.965463223985354,0.9629221299019772,2.7188976380162955
16,-0.5311859734730103,-0.0073481614400546,-0.0324764798883242,0.5371657188644179,0.0,0.0,1.0688704578866104,0.463079574292123,-0.0006965036644869,0.0008150967458951,0.0036027511308639,0.0550300003740454,-0.0202465207667999,0.96667568761523,0.9649137349904536,2.734650754239232
17,-0.5317839480121511,-0.0066133452960492,-0.0292288318994926,0.5371657188644179,0.0,0.0,1.06936965136745,0.4167716168630966,-0.0006239675065479,0.0007337094987774,0.0032430048869049,0.0519249875937962,-0.0204054317673999,0.9634688630414192,0.961894981088987,2.716363744828484
18,-0.5322855254636036,-0.0058707665849502,-0.0282868761607823,0.5371657188644179,0.0,0.0,1.0698413794848207,0.382196455287388,-0.0005082302821541,0.0007423674586361,0.0009385500691662,0.0468059165842388,-0.02116520059694,0.959284429640698,0.9597631973166804,2.760613194374065
19,-0.5327735448036851,-0.0052836899264017,-0.025458188544713,0.5371657188644179,0.0,0.0,1.0702551399931977,0.3439768097614744,-0.0005067077548365,0.000586284500986,0.0028255642345737,0.0531464168462277,-0.0176097769153999,0.9543858210303642,0.953245339219551,2.7438773408770434
20,-0.4854889333786341,-0.0130632103293354,0.0298184192256765,0.5371657188644179,0.0,0.0,1.0231726752330637,0.2667880227667716,0.0469508689418173,-0.0078054312449435,0.0555567271408959,0.0476614663008313,-0.01894254319924,0.9513555624368084,0.8958683460915461,2.7504986357264367
21,-0.47054356704483,-0.0170718784629644,0.0684060848570605,0.5371657188644179,0.0,0.0,1.0101726814695853,0.2179793979038962,0.0147664205240677,-0.0040197042181845,0.0386553506883765,0.0517130301463058,-0.01875766606086,0.9503938540058954,0.9126058064211094,2.708812158379551
