frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
0,0.5184814922328996,0.0260362683391598,-0.1380074797467287,0.5371657188644179,0.0,0.0,0.1416793988549161,2.217783514818836,0.0,0.0,0.0,-0.5371657188644178,2.220446e-16,-2.220446e-16,0.5371657188644178,0.0181185164182829
1,0.517908195421044,0.0222638875620868,-0.1401752514165704,0.5371657188644179,0.0,0.0,0.1432327965524937,2.337246194960407,-0.0004937738695098,-0.0037667837231815,-0.0021968813629428,0.0515465600230655,-0.0242488297601236,1.0007248999228986,1.0044798703503597,2.3799931868032767
2,0.5198339477653814,0.0200374988058786,-0.126157726274854,0.5371657188644179,0.0,0.0,0.1289095168971863,2.1035215754638177,0.0013505129471671,-0.0022535594601299,0.0140802672070999,0.051453220632766,-0.0238603818135202,0.998186353877433,0.9856175353103436,2.843290094786797
3,0.5205226777880783,0.0192271652433938,-0.103068505224964,0.5371657188644179,0.0,0.0,0.1061592740596596,1.9739030844626708,-0.000158931187586,-0.000847694509128,0.0230976031898148,0.0529244641042411,-0.0218537515015578,0.9998444965820495,0.9784138158455548,2.771379984164878
4,0.52184904664841,0.0187750679651559,-0.098595052066866,0.5371657188644179,0.0,0.0,0.1015287541386028,1.8520583762753131,0.0011712862105948,-0.0004601825911151,0.0045157225397548,0.0448548304271365,-0.0205534219407952,0.9924698060730194,0.9891234814081276,2.793504875701621
5,0.5233807138700108,0.0168975611686401,-0.0887355468601781,0.5371657188644179,0.0,0.0,0.0913758787247412,1.6668525386477382,0.0012110567430883,-0.0018931774784732,0.0099010150878289,0.0525411085252072,-0.0200404368377972,0.9969749621835398,0.9885742634083264,2.884466973953493
6,0.5243306917486822,0.0168763220527338,-0.0732992220495821,0.5371657188644179,0.0,0.0,0.0763041553269755,1.5500283547946698,0.0005011674544161,-4.216877836251804e-05,0.0154573634784524,0.0514210311066654,-0.0234035283752235,0.9907869492376642,0.976937247981575,2.792923930924597
7,0.5254258507909854,0.0165811195019716,-0.070242474170453,0.5371657188644179,0.0,0.0,0.0731215645614003,1.5200397388114515,0.0010119945853063,-0.0002998153324566,0.0030848343871607,0.0495307642078199,-0.0248621660473225,0.9896712802108104,0.988084103283351,2.690568080733885
8,0.5242385334119255,0.0199462351167629,-0.0482892696726544,0.5371657188644179,0.0,0.0,0.0538220956910324,1.423030449564819,-0.0017665321170917,0.0033383636040042,0.0219182938685574,0.0546647475973922,-0.0203298298402879,0.985965972001088,0.9659878873070066,2.6938273161038504
9,0.5255312519571748,0.0179516116050947,-0.0434603427054137,0.5371657188644179,0.0,0.0,0.0484398861219544,1.2807274046081347,0.0011715963607662,-0.0020022282865394,0.0048566061917243,0.0491837118804819,-0.01955738087477,0.9859218565794584,0.9823962398835928,2.7743882820255474
10,0.5266946986478991,0.0161564504445858,-0.0391143084348676,0.5371657188644179,0.0,0.0,0.043595897509755,1.1526546641472224,0.0010653652714671,-0.0018013220642721,0.0043685765798753,0.0480302111086676,-0.0211868551165899,0.9834630286552032,0.9804118735107816,2.7952570043173792
11,0.5274586602371651,0.0156081638385429,-0.0297992450872293,0.5371657188644179,0.0,0.0,0.0350119518646488,1.08898177533817,0.0005765463863429,-0.0005594072958212,0.0093278785597011,0.0483299073127809,-0.02241359494111,0.9802271450897307,0.9723185562077666,2.786338938520181
12,0.5284293660998904,0.0140473474547054,-0.0268193205785837,0.5371657188644179,0.0,0.0,0.0315107566782572,0.9800835978034734,0.0009135036230598,-0.0015644135797263,0.0029960789401208,0.0482412583577152,-0.0241209481152999,0.9782303762244386,0.9766425386077116,2.84520289458088
13,0.5293030013763432,0.0126426127092523,-0.0241373885206364,0.5371657188644179,0.0,0.0,0.0283596810103636,0.8820752380244035,0.000827313810884,-0.0014076485223587,0.0026950612906968,0.0477540363822086,-0.02187990094132,0.9747242242627916,0.973376558213019,2.807750928645264
14,0.5300892731251506,0.0113783514383215,-0.0217236496685421,0.5371657188644179,0.0,0.0,0.0255237129092986,0.7938677142211443,0.000748760402476,-0.0012666214629583,0.0024244057002728,0.0535570196602196,-0.0223510458427999,0.9728616528714608,0.9721017003865676,2.786982883221698
15,0.5307969176990773,0.0102405162944935,-0.0195512847017076,0.5371657188644179,0.0,0.0,0.0229713416183874,0.7144809427990138,0.0006772669994925,-0.001139746921639,0.0021810285584284,0.0469934323252638,-0.02211357195839,0.965463223985354,0.9646230748503138,2.740992020717527
16,0.5314337978156114,0.0092164646650441,-0.0175961562315374,0.5371657188644179,0.0,0.0,0.0206742074565491,0.6430328485189192,0.0006122791210116,-0.0010256001846644,0.0019621630657705,0.0550300003740454,-0.0202465207667999,0.96667568761523,0.9664382632238016,2.75444910984512
17,0.532006989920492,0.0082948181985397,-0.0158365406083845,0.5371657188644179,0.0,0.0,0.0186067867108949,0.5787295636679076,0.0005532688376119,-0.0009229008066144,0.0017653260984982,0.0519249875937962,-0.0204054317673999,0.9634688630414192,0.9632716727222528,2.734287652275122
18,0.5325228628148846,0.0074653363786861,-0.0142528865475462,0.5371657188644179,0.0,0.0,0.0167461080398057,0.5208566073001053,0.0004997376350699,-0.0008304978424638,0.0015882886220091,0.0468059165842388,-0.02116520059694,0.959284429640698,0.9590305839059948,2.783770172171376
19,0.532987148419838,0.0067188027439007,-0.0128275978837398,0.5371657188644179,0.0,0.0,0.0150714972294955,0.4687709465184949,0.0004512179355587,-0.0007473566180001,0.0014290492735274,0.0531464168462277,-0.0176097769153999,0.9543858210303642,0.9545615402077192,2.757532463252057
20,0.5106127327007866,0.0136264679453495,-0.0548080824185366,0.5371657188644179,0.0,0.0,0.0624072720223271,0.4039036384729401,-0.0220298683222964,0.0069307303357516,-0.0421585255647766,0.0476614663008313,-0.01894254319924,0.9513555624368084,0.9962913988701247,2.738310603663132
21,0.5132680313138563,0.012263733190413,-0.0493278624642401,0.5371657188644179,0.0,0.0,0.0561670422696522,0.3635108013216248,0.0026169559742912,-0.0013649646657036,0.0054980796987996,0.0517130301463058,-0.01875766606086,0.9503938540058954,0.9463302567625802,2.699778385865777
22,0.4878176811664165,0.0154629744399552,-0.0912597026634761,0.5371657188644179,0.0,0.0,0.1048935924325225,0.2903100002403708,-0.0251850698043361,0.0032137672966304,-0.0420906004757374,0.0544480661802701,-0.0171860041299798,0.9510979876131364,0.9965847472899492,2.753792838174636
23,0.4901268602096489,0.0105486698626135,-0.0983769384072719,0.5371657188644179,0.0,0.0,0.1095534146880047,0.30443587108119,0.0023470579256166,-0.0049099691329108,-0.0071078311863051,0.0502365880935913,-0.01152593602961,0.9511178654597764,0.959444455833977,2.5918278469289784
24,0.4929545921182627,0.0139470873674491,-0.0751897344122642,0.5371657188644179,0.0,0.0,0.0883325598813183,0.3916777243860181,0.0027039171235397,0.0033925516594815,0.0232028266342065,0.0515059940113042,-0.01415962839108,0.9590867585003804,0.9373198257043196,2.4222414303260438
25,0.4599761661428432,0.0178982966168387,-0.1185691468244103,0.5371657188644179,0.0,0.0,0.1426086205311925,0.3043894398944657,-0.032683532777319,0.0039680566440808,-0.0436004961810644,0.0520556771729708,-0.0167986764168098,0.9621040434631392,1.0094818532128158,2.462324836755057
26,0.4676951214150007,0.0161084669551573,-0.1067122321419895,0.5371657188644179,0.0,0.0,0.1283477584780904,0.2739504959091308,0.0076572060158555,-0.0017942267330851,0.0118962234746425,0.0444182769406721,-0.01479384203274,0.9639757459180268,0.952877632956877,2.260463178114497
27,0.4746421811599425,0.0144976202596405,-0.0960410089277959,0.5371657188644179,0.0,0.0,0.1155129826302856,0.2465554463137051,0.0068970511400874,-0.0016144063170615,0.0107030766080525,0.0439314646697182,-0.01173103928914,0.9760037314729644,0.9660637910256252,2.103289807061043
28,0.48077896740909,0.0099133244404487,-0.0848315656483469,0.5371657188644179,0.0,0.0,0.1023432180044007,0.3526574293331386,0.0060904696506557,-0.0045880349433626,0.0112331494717062,0.0408786363153907,-0.01265587870496,0.9862707222171032,0.9756913317786984,1.9222517435512807
29,0.4864176425546228,0.0089219921045695,-0.0763484093342099,0.5371657188644179,0.0,0.0,0.0921088964222395,0.3173916856826291,0.0055864077330551,-0.0009940556964853,0.0085173493622979,0.0410678973613047,-0.01673992696082,0.9920135722441868,0.9842620022082812,2.0192881933958065
30,0.4914924501856023,0.0080297928940967,-0.0687135684003426,0.5371657188644179,0.0,0.0,0.0828980067796441,0.2856525171148832,0.0050324795292435,-0.0008944047344339,0.0076625503565613,0.0354752534693494,-0.0140790677151298,0.9920517428745064,0.9849480596301586,1.9769346209811929
31,0.4960597770534839,0.007226813604672,-0.0618422115602509,0.5371657188644179,0.0,0.0,0.0746082061016306,0.2570872654004139,0.004533047308354,-0.0008047654733664,0.006893810986261,0.0353615826534012,-0.01331882762396,0.999880321499332,0.9935437637084514,1.888551515055091
32,0.5001703712345773,0.0065041322441916,-0.0556579904041733,0.5371657188644179,0.0,0.0,0.0671473854914228,0.2313785388607975,0.0040828322622035,-0.0007241279575963,0.0062024159484381,0.0380697360266703,-0.0132511841855199,1.014723769671871,1.009171619538212,1.8328211399783756
33,0.5038699059975613,0.0058537190197588,-0.0500921913644584,0.5371657188644179,0.0,0.0,0.0604326469428614,0.2082406849399505,0.0036770509085151,-0.0006515848135552,0.005580541875344,0.0371709459386359,-0.012803740974,1.026297396666923,1.0213385401321398,1.8159008376845729
