frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
0,0.5370743170277441,-0.0016408822568444,-0.0097721552243188,0.5371657188644179,0.0,0.0,0.0099093827559922,0.8913660371599563,0.0,0.0,0.0,-0.5371657188644178,2.220446e-16,-2.220446e-16,0.5371657188644178,0.0181185164182829
1,0.5370773306312893,-0.0010416992279705,-0.0081102114781668,0.5371657188644179,0.0,0.0,0.0081773149616423,0.8733319035502637,-2.2663679500726377e-05,0.0005994199013711,0.0016617065140217,0.0515465600230655,-0.0242488297601236,1.0007248999228986,1.0007017961255331,2.520380098536962
2,0.5368723686393149,0.0003028859865254,-0.0026748035771667,0.5371657188644179,0.0,0.0,0.0027078346426297,0.8521311019330927,-0.0002874080410468,0.0013452174350584,0.0054315158600344,0.051453220632766,-0.0238603818135202,0.998186353877433,0.994421733117289,2.6336041821767475
3,0.5368921672849837,0.0008594346954482,-0.0015826693670734,0.5371657188644179,0.0,0.0,0.0018216203742338,0.8391430194018961,3.708839837027205e-06,0.0005565795880898,0.0010922916237246,0.0529244641042411,-0.0218537515015578,0.9998444965820495,1.0004043163573508,2.6559835687705395
4,0.5368626027270208,0.0017429629836028,0.000849789443562,0.5371657188644179,0.0,0.0,0.0019626363528045,0.8214329777147008,-6.496394539116232e-05,0.0008835219870952,0.0024317731696467,0.0448548304271365,-0.0205534219407952,0.9924698060730194,0.9912883723148465,2.6903819492988106
5,0.5368878948497817,0.0022732559247532,0.0009716643226506,0.5371657188644179,0.0,0.0,0.0024877721435948,0.8109322813098632,2.366745525758331e-05,0.0005302805952013,0.0001222543372441,0.0525411085252072,-0.0200404368377972,0.9969749621835398,0.9984470727949156,2.7100869183935505
6,0.5368920107992403,0.0029016800159964,0.0022197464617328,0.5371657188644179,0.0,0.0,0.0036635962351972,0.7990493901926008,-1.3415345999501182e-05,0.0006283115705347,0.0012480734770896,0.0514210311066654,-0.0234035283752235,0.9907869492376642,0.9911660901456286,2.688160465515858
7,0.5367281410688757,0.0021248011584776,-0.0025046843689994,0.5371657188644179,0.0,0.0,0.0033135627470337,0.7940591714032407,-9.81189731245406e-05,-0.0007762268003109,-0.0047263606870144,0.0495307642078199,-0.0248621660473225,0.9896712802108104,0.9959266171452382,2.665481944835681
8,0.5367629057771647,0.0020042510866697,-0.0032327975126889,0.5371657188644179,0.0,0.0,0.003824952360452,0.779760638456541,4.483493920785705e-05,-0.0001204821466366,-0.0007275737318903,0.0546647475973922,-0.0203298298402879,0.985965972001088,0.9884107980916172,2.6103063681346392
9,0.5367689866372848,0.0024272545989701,-0.0010972184495028,0.5371657188644179,0.0,0.0,0.0026931115227924,0.7576215503113714,-2.2942713885062425e-05,0.0004227817556291,0.0021355083943604,0.0491837118804819,-0.01955738087477,0.9859218565794584,0.9852187983541916,2.654761775200439
