frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
0,-0.5050619526680451,0.0543201039101792,0.1746675694038695,0.5371657188644179,0.0,0.0,1.058157810913971,1.3684429877322153,0.0,0.0,0.0,-0.5371657188644178,2.220446e-16,-2.220446e-16,0.5371657188644178,0.0181185164182829
1,-0.4851041988299881,0.0527270109379991,0.201218144669751,0.5371657188644179,0.0,0.0,1.0432184162723166,1.153193223759619,0.0193297134030027,-0.0014619470864483,0.0270186569041084,0.0515465600230655,-0.0242488297601236,1.0007248999228986,0.9745055232895768,2.716995280371837
2,-0.4903103508334311,0.0474543098442259,0.1810963302026283,0.5371657188644179,0.0,0.0,1.0443921036360768,1.037873901381996,-0.0048016067873692,-0.0053502522551109,-0.0202017867037226,0.051453220632766,-0.0238603818135202,0.998186353877433,1.0201086390089449,2.726073468518561
3,-0.4949958876365298,0.042708878859794,0.1629866971823557,0.5371657188644179,0.0,0.0,1.0458232612284402,0.9340865112451052,-0.0043579217750017,-0.0048082538914021,-0.0181747459627067,0.0529244641042411,-0.0218537515015578,0.9998444965820495,1.0197720328152735,2.745999999473117
4,-0.4955438871892536,0.03824748481205,0.1661988630779032,0.5371657188644179,0.0,0.0,1.0466967386107424,1.1624681060651425,-0.0005955478274102,-0.0044525908229782,0.0032159147762256,0.0448548304271365,-0.0205534219407952,0.9924698060730194,0.9904283089108542,2.4406290805562323
5,-0.4696924312500478,0.0333482624576159,0.1013867929768138,0.5371657188644179,0.0,0.0,1.0124992458520594,1.0164743601236217,0.0271533895290061,-0.0050431270673382,-0.0642663589377222,0.0525411085252072,-0.0200404368377972,0.9969749621835398,1.0616508829325122,2.845965529223153
6,-0.476439760011469,0.0300134383446032,0.0912480725190384,0.5371657188644179,0.0,0.0,1.0181468872549386,0.9148267581870466,-0.006565995009768,-0.0033656650486969,-0.0102470072758843,0.0514210311066654,-0.0234035283752235,0.9907869492376642,1.0029122560113068,2.776843599307924
7,-0.4825123558964097,0.0270120960263119,0.0821230702153909,0.5371657188644179,0.0,0.0,1.0233363221059266,0.8233429309609961,-0.0059257907101629,-0.0030263182853273,-0.0092128467712308,0.0495307642078199,-0.0248621660473225,0.9896712802108104,1.0006606482057396,2.7511667194032365
8,-0.4787235938388983,0.0341683516680995,0.1023956525492807,0.5371657188644179,0.0,0.0,1.0216082622911409,0.9750278069792055,0.0034960583732968,0.0072001344966381,0.0203096023177269,0.0546647475973922,-0.0203298298402879,0.985965972001088,0.9674028933197132,2.4468163460148724
9,-0.4845678063414502,0.0307515165012888,0.0921560872943616,0.5371657188644179,0.0,0.0,1.0263419492168024,0.8775250262814915,-0.0056732603146929,-0.0034496464184293,-0.010324356441514,0.0491837118804819,-0.01955738087477,0.9859218565794584,0.9978853959580564,2.72872399495593
