frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
0,-0.5184814922328996,-0.0260362683391598,0.1380074797467287,0.5371657188644179,0.0,0.0,1.0649483489975544,2.217783514818836,0.0,0.0,0.0,-0.5371657188644178,2.220446e-16,-2.220446e-16,0.5371657188644178,0.0181185164182829
1,-0.517908195421044,-0.0222638875620868,0.1401752514165704,0.5371657188644179,0.0,0.0,1.0645777314995473,2.337246194960407,0.0004937738695098,0.0037667837231815,0.0021968813629428,0.0515465600230655,-0.0242488297601236,1.0007248999228986,1.0002247074643569,2.3799931868032767
2,-0.5198339477653814,-0.0200374988058786,0.126157726274854,0.5371657188644179,0.0,0.0,1.0646903627406152,2.1035215754638177,-0.0013505129471671,0.0022535594601299,-0.0140802672070999,0.051453220632766,-0.0238603818135202,0.998186353877433,1.013979232711756,2.843290094786797
3,-0.5205226777880783,-0.0192271652433938,0.103068505224964,0.5371657188644179,0.0,0.0,1.0628723089185894,1.9739030844626708,0.000158931187586,0.000847694509128,-0.0230976031898148,0.0529244641042411,-0.0218537515015578,0.9998444965820495,1.0245536084562026,2.771379984164878
4,-0.52184904664841,-0.0187750679651559,0.098595052066866,0.5371657188644179,0.0,0.0,1.0637601990314145,1.8520583762753131,-0.0011712862105948,0.0004601825911151,-0.0045157225397548,0.0448548304271365,-0.0205534219407952,0.9924698060730194,0.998268560684682,2.793504875701621
5,-0.5233807138700108,-0.0168975611686401,0.0887355468601781,0.5371657188644179,0.0,0.0,1.0643863306317611,1.6668525386477382,-0.0012110567430883,0.0018931774784732,-0.0099010150878289,0.0525411085252072,-0.0200404368377972,0.9969749621835398,1.0085482696996604,2.884466973953493
6,-0.5243306917486822,-0.0168763220527338,0.0732992220495821,0.5371657188644179,0.0,0.0,1.064157984485197,1.5500283547946698,-0.0005011674544161,4.216877836251804e-05,-0.0154573634784524,0.0514210311066654,-0.0234035283752235,0.9907869492376642,1.007855759666017,2.792923930924597
7,-0.5254258507909854,-0.0165811195019716,0.070242474170453,0.5371657188644179,0.0,0.0,1.0650398032957542,1.5200397388114515,-0.0010119945853063,0.0002998153324566,-0.0030848343871607,0.0495307642078199,-0.0248621660473225,0.9896712802108104,0.99436029629357,2.690568080733885
8,-0.5242385334119255,-0.0199462351167629,0.0482892696726544,0.5371657188644179,0.0,0.0,1.0626893678828049,1.423030449564819,0.0017665321170917,-0.0033383636040042,-0.0219182938685574,0.0546647475973922,-0.0203298298402879,0.985965972001088,1.0094144958902924,2.6938273161038504
9,-0.5255312519571748,-0.0179516116050947,0.0434603427054137,0.5371657188644179,0.0,0.0,1.06373676891451,1.2807274046081347,-0.0011715963607662,0.0020022282865394,-0.0048566061917243,0.0491837118804819,-0.01955738087477,0.9859218565794584,0.992291507625903,2.7743882820255474
10,-0.5266946986478991,-0.0161564504445858,0.0391143084348676,0.5371657188644179,0.0,0.0,1.064701811759888,1.1526546641472224,-0.0010653652714671,0.0018013220642721,-0.0043685765798753,0.0480302111086676,-0.0211868551165899,0.9834630286552032,0.9893180035820172,2.7952570043173792
11,-0.5274586602371651,-0.0156081638385429,0.0297992450872293,0.5371657188644179,0.0,0.0,1.06515570615925,1.08898177533817,-0.0005765463863429,0.0005594072958212,-0.0093278785597011,0.0483299073127809,-0.02241359494111,0.9802271450897307,0.9910291342211036,2.786338938520181
12,-0.5284293660998904,-0.0140473474547054,0.0268193205785837,0.5371657188644179,0.0,0.0,1.0660250883665456,0.9800835978034734,-0.0009135036230598,0.0015644135797263,-0.0029960789401208,0.0482412583577152,-0.0241209481152999,0.9782303762244386,0.9827925949790212,2.84520289458088
13,-0.5293030013763432,-0.0126426127092523,0.0241373885206364,0.5371657188644179,0.0,0.0,1.0668167511023996,0.8820752380244035,-0.000827313810884,0.0014076485223587,-0.0026950612906968,0.0477540363822086,-0.02187990094132,0.9747242242627916,0.9789029151649816,2.807750928645264
14,-0.5300892731251506,-0.0113783514383215,0.0217236496685421,0.5371657188644179,0.0,0.0,1.0675366980872505,0.7938677142211443,-0.000748760402476,0.0012666214629583,-0.0024244057002728,0.0535570196602196,-0.0223510458427999,0.9728616528714608,0.9770822933620128,2.786982883221698
15,-0.5307969176990773,-0.0102405162944935,0.0195512847017076,0.5371657188644179,0.0,0.0,1.0681906730556665,0.7144809427990138,-0.0006772669994925,0.001139746921639,-0.0021810285584284,0.0469934323252638,-0.02211357195839,0.965463223985354,0.969096802127663,2.740992020717527
16,-0.5314337978156114,-0.0092164646650441,0.0175961562315374,0.5371657188644179,0.0,0.0,1.0687841199156352,0.6430328485189192,-0.0006122791210116,0.0010256001846644,-0.0019621630657705,0.0550300003740454,-0.0202465207667999,0.96667568761523,0.970467852207938,2.75444910984512
17,-0.532006989920492,-0.0082948181985397,0.0158365406083845,0.5371657188644179,0.0,0.0,1.0693221597057876,0.5787295636679076,-0.0005532688376119,0.0009229008066144,-0.0017653260984982,0.0519249875937962,-0.0204054317673999,0.9634688630414192,0.9668949813982192,2.734287652275122
18,-0.5325228628148846,-0.0074653363786861,0.0142528865475462,0.5371657188644179,0.0,0.0,1.0698095801577316,0.5208566073001053,-0.0004997376350699,0.0008304978424638,-0.0015882886220091,0.0468059165842388,-0.02116520059694,0.959284429640698,0.9622879072151524,2.783770172171376
19,-0.532987148419838,-0.0067188027439007,0.0128275978837398,0.5371657188644179,0.0,0.0,1.0702508345871504,0.4687709465184949,-0.0004512179355587,0.0007473566180001,-0.0014290492735274,0.0531464168462277,-0.0176097769153999,0.9543858210303642,0.9574924318759966,2.757532463252057
20,-0.5106127327007866,-0.0136264679453495,0.0548080824185366,0.5371657188644179,0.0,0.0,1.0492994282336383,0.4039036384729401,0.0220298683222964,-0.0069307303357516,0.0421585255647766,0.0476614663008313,-0.01894254319924,0.9513555624368084,0.9096375730586788,2.738310603663132
21,-0.5132680313138563,-0.012263733190413,0.0493278624642401,0.5371657188644179,0.0,0.0,1.05166282651839,0.3635108013216248,-0.0026169559742912,0.0013649646657036,-0.0054980796987996,0.0517130301463058,-0.01875766606086,0.9503938540058954,0.9576461019504664,2.699778385865777
22,-0.4360647751985249,-0.0066117453027883,-0.0024695502278438,0.5371657188644179,0.0,0.0,0.973256085739142,0.2903100002403708,0.0775284968126039,0.0056873930387166,-0.0513054132220626,0.0544480661802701,-0.0171860041299798,0.9510979876131364,1.0029299459993124,2.753792838174636
23,-0.4435492448385465,-0.0025825636391633,0.0140206108050839,0.5371657188644179,0.0,0.0,0.9808185801631232,0.30443587108119,-0.0075690112459367,0.0040182166353201,0.0164542093518134,0.0502365880935913,-0.01152593602961,0.9511178654597764,0.9365784847230784,2.5918278469289784
24,-0.4510347382842706,-0.0067775917663439,-0.0007309604297049,0.5371657188644179,0.0,0.0,0.9882239693319412,0.3916777243860181,-0.0074061023843583,-0.0041928000970789,-0.0147922209903449,0.0515059940113042,-0.01415962839108,0.9590867585003804,0.9757101206105584,2.4222414303260438
25,-0.4222482976922503,-0.011445750575844,0.050240521466638,0.5371657188644179,0.0,0.0,0.9607967372805152,0.3043894398944657,0.0284401744802254,-0.0046906159018693,0.0511634384432214,0.0520556771729708,-0.0167986764168098,0.9621040434631392,0.9113270998773813,2.462324836755057
26,-0.433740039809467,-0.0103011755182622,0.0452164693199945,0.5371657188644179,0.0,0.0,0.9720126725207529,0.2739504959091308,-0.0114656187889484,0.0011431516891837,-0.005083707202945,0.0444182769406721,-0.01479384203274,0.9639757459180268,0.9708002993684792,2.260463178114497
27,-0.4440826077149621,-0.0092710579664348,0.0406948223880003,0.5371657188644179,0.0,0.0,0.982135581017123,0.2465554463137051,-0.0103214207366083,0.0010289626762265,-0.0045699730652176,0.0439314646697182,-0.01173103928914,0.9760037314729644,0.9821562926829936,2.103289807061043
28,-0.4532753513086077,-0.0052094183765636,0.0350199977625309,0.5371657188644179,0.0,0.0,0.9910736863465792,0.3526574293331386,-0.0091698079889841,0.0040615600147409,-0.0057118680970567,0.0408786363153907,-0.01265587870496,0.9862707222171032,0.9933850104672536,1.9222517435512807
29,-0.4616643880641887,-0.0046884766470729,0.0315179982369755,0.5371657188644179,0.0,0.0,0.9993382553135588,0.3173916856826291,-0.0083673437566279,0.0005221616200787,-0.0035533398866335,0.0410678973613047,-0.01673992696082,0.9920135722441868,0.9969429769531754,2.0192881933958065
30,-0.4692145211442117,-0.0042196289823498,0.0283661984128316,0.5371657188644179,0.0,0.0,1.0067887732593026,0.2856525171148832,-0.0075325745275428,0.0004698351436073,-0.0031933909430401,0.0354752534693494,-0.0140790677151298,0.9920517428745064,0.9962801916282936,1.9769346209811929
31,-0.4760096409162323,-0.0037976660840997,0.0255295785714911,0.5371657188644179,0.0,0.0,1.013504065762133,0.2570872654004139,-0.0067809066612323,0.0004227622949349,-0.0028703125999667,0.0353615826534012,-0.01331882762396,0.999880321499332,1.0037298714722398,1.888551515055091
32,-0.4821252487110509,-0.0034178994756766,0.0229766207142894,0.5371657188644179,0.0,0.0,1.0195556305161626,0.2313785388607975,-0.0061041019679778,0.0003804137834582,-0.0025802518705448,0.0380697360266703,-0.0132511841855199,1.014723769671871,1.0183538779190353,1.8328211399783756
33,-0.4876292957263876,-0.0030761095280953,0.0206789586435629,0.5371657188644179,0.0,0.0,1.0250082456793117,0.2082406849399505,-0.0054947322482832,0.0003423139141744,-0.0023197723186551,0.0371709459386359,-0.012803740974,1.026297396666923,1.0295855764268351,1.8159008376845729
34,-0.4925829380401906,-0.0027684985643474,0.0186110627076432,0.5371657188644179,0.0,0.0,1.0299205467589496,0.1874166165015524,-0.0049461009631695,0.0003080351979369,-0.00208580676451,0.0339343500382123,-0.01321964263204,1.0387092815295895,1.041608901341893,1.803312537184436
