frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
0,0.5371657188644179,-2.4301991989738285e-14,-1.758510597586593e-13,0.5371657188644179,0.0,0.0,1.7752234234854172e-13,0.0,0.0,0.0,0.0,-0.5371657188644178,2.220446e-16,-2.220446e-16,0.5371657188644178,0.0181185164182829
1,0.5371657188644179,1.2335378223882852e-14,-8.408637170431405e-14,0.5371657188644179,0.0,0.0,8.498634868214015e-14,0.0,1.2854634886734132e-27,3.663737021362118e-14,9.176468805434519e-14,0.0515465600230655,-0.0242488297601236,1.0007248999228986,1.0023449400882216,2.5022602817633928
2,0.5371657188644179,2.3439540581579633e-13,2.1153814913199264e-12,0.5371657188644179,0.0,0.0,2.128327996359224e-12,0.0,-7.129581715006704e-27,2.2206002759191133e-13,2.1994678630242408e-12,0.051453220632766,-0.0238603818135202,0.998186353877433,0.999796353662342,2.6121999715882724
3,0.5371657188644179,2.113009532305561e-13,1.9054432956255077e-12,0.5371657188644179,0.0,0.0,1.917123429954456e-12,0.0,-1.141085972146895e-26,-2.3094452585238436e-14,-2.099381956944193e-13,0.0529244641042411,-0.0218537515015578,0.9998444965820495,1.0014827021477926,2.6428386709792484
4,0.5371657188644179,1.901919664583632e-13,1.7132193285157382e-12,0.5371657188644179,0.0,0.0,1.723744021513988e-12,0.0,-9.386638839100275e-27,-2.110898677219141e-14,-1.9222396710976931e-13,0.0448548304271365,-0.0205534219407952,0.9924698060730194,0.9936954840055984,2.6725705811995355
5,0.5361476603675756,0.0014672470821533,0.0103045605335532,0.5371657188644179,0.0,0.0,0.0104581654649725,0.0052457556472751,-0.0010180584968418,0.0014672470819631,0.01030456053184,0.0525411085252072,-0.0200404368377972,0.9969749621835398,0.9883570439548728,2.695446076504334
6,0.5362494662172598,0.0013205223739347,0.0092741044801821,0.5371657188644179,0.0,0.0,0.0094123489184592,0.0047211799062233,0.0001018832695829,-0.0001466684747028,-0.0010304564070684,0.0514210311066654,-0.0234035283752235,0.9907869492376642,0.9934164799352811,2.6765879397505747
7,0.5363410914819756,0.0011884701361571,0.008346694032074,0.5371657188644179,0.0,0.0,0.0084711140264709,0.0042490618639074,9.16879748758154e-05,-0.0001320066886898,-0.00092741073495,0.0495307642078199,-0.0248621660473225,0.9896712802108104,0.992139894139997,2.6608438106197227
8,0.5364235542202198,0.001069623122403,0.007512024628025,0.5371657188644179,0.0,0.0,0.0076240026229751,0.0038241555706075,8.251353350455122e-05,-0.0001188101190366,-0.0008346696366441,0.0546647475973922,-0.0203298298402879,0.985965972001088,0.9885156609433244,2.59618433271125
9,0.5361715811893912,0.0026692871436583,0.0124198494589576,0.5371657188644179,0.0,0.0,0.0127422943050056,0.0772589181530127,-0.0002522542385542,0.0015994719806399,0.0049078729753898,0.0491837118804819,-0.01955738087477,0.9859218565794584,0.9824866224003214,2.5592901252537392
10,0.5362709949568939,0.0024023584292927,0.0111778645130625,0.5371657188644179,0.0,0.0,0.0114680648745057,0.0695330263374461,0.0001010978569678,-0.0002667240267597,-0.0012418929738176,0.0480302111086676,-0.0211868551165899,0.9834630286552032,0.9860926094755632,2.6750143507170696
11,0.5363604673476463,0.0021621225863653,0.0100600780617607,0.5371657188644179,0.0,0.0,0.0103212583870598,0.0625797237089273,9.083650898579682e-05,-0.0002400700517452,-0.001117712046342,0.0483299073127809,-0.02241359494111,0.9802271450897307,0.9827799355834712,2.729697775958124
12,0.5364409924993234,0.001945910327735,0.0090540702556418,0.5371657188644179,0.0,0.0,0.0092891325484108,0.0563217513396007,8.163009164423163e-05,-0.000216077971986,-0.0010059476054782,0.0482412583577152,-0.0241209481152999,0.9782303762244386,0.980711257465328,2.7426997240944004
13,0.5365134651358329,0.0017513192950032,0.0081486632302797,0.5371657188644179,0.0,0.0,0.0083602192937755,0.0506895761772389,7.336764093934505e-05,-0.0001944822636218,-0.0009053583119609,0.0477540363822086,-0.02187990094132,0.9747242242627916,0.9770346902489324,2.715554142762828
14,0.5365786905086913,0.001576187365819,0.0073337969075623,0.5371657188644179,0.0,0.0,0.0075241973647668,0.0456206185781811,6.595032867237749e-05,-0.000175043828445,-0.0008148269006694,0.0535570196602196,-0.0223510458427999,0.9728616528714608,0.9753968201839808,2.704198108500866
15,0.5365739569554645,0.0005206799805294,0.0090509156308897,0.5371657188644179,0.0,0.0,0.0090851727312416,0.0670110989680406,-6.029918799734443e-06,-0.0010556671477204,0.0017170164443684,0.0469934323252638,-0.02211357195839,0.965463223985354,0.9651213070676032,2.6402859255643527
16,0.5366331331463599,0.0004686119825185,0.0081458240679443,0.5371657188644179,0.0,0.0,0.0081766554582629,0.0603099890718887,6.023074473033141e-05,-5.2003298872896975e-05,-0.0009050257176435,0.0550300003740454,-0.0202465207667999,0.96667568761523,0.9693512938675096,2.6900627133948625
17,0.5366352462379003,0.000122243733036,0.0096555478803895,0.5371657188644179,0.0,0.0,0.0096708815321172,0.0987024072167438,5.183667944136594e-07,-0.0003464680708392,0.0015097022972938,0.0519249875937962,-0.0204054317673999,0.9634688630414192,0.9635683366884924,2.6316542830249268
