frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
0,-0.5231200173643579,-0.05076951070444,0.1109725810219458,0.5371657188644179,0.0,0.0,1.0672854816805284,3.826448358016508,0.0,0.0,0.0,-0.5371657188644178,2.220446e-16,-2.220446e-16,0.5371657188644178,0.0181185164182829
1,-0.5236412312152969,-0.0457712747489186,0.1095766233408248,0.5371657188644179,0.0,0.0,1.0674331039050384,3.4871146498627192,-0.0003865759865299,0.0050086250965773,-0.0014024828132752,0.0515465600230655,-0.0242488297601236,1.0007248999228986,1.0038985708278187,2.8372340578890305
2,-0.5249936799802091,-0.0411941472739989,0.0986189610067917,0.5371657188644179,0.0,0.0,1.0675229486028253,3.1384031848761538,-0.0006560573845414,0.0046312135543801,-0.0109986829726099,0.051453220632766,-0.0238603818135202,0.998186353877433,1.0109310493125216,2.956175289191722
3,-0.4961402145329329,-0.0376998445704968,0.1369851752023861,0.5371657188644179,0.0,0.0,1.0430279806889355,2.7950799506494506,0.0267542797269642,0.0031557925335559,0.0398866957916996,0.0529244641042411,-0.0218537515015578,0.9998444965820495,0.9606400653425976,2.981136452983534
4,-0.4033441671556957,-0.0434586163905489,0.1537823219009622,0.5371657188644179,0.0,0.0,0.9539897795937852,2.403037590884444,0.0918408248487566,-0.0063875882280943,0.0212338316527113,0.0448548304271365,-0.0205534219407952,0.9924698060730194,0.9724750241135912,3.0584656024132477
5,-0.4026702070912048,-0.0410995802239561,0.1022299166311513,0.5371657188644179,0.0,0.0,0.9462725289607958,2.158182276712999,0.0028241027843624,0.0025190738128086,-0.0514718221311002,0.0525411085252072,-0.0200404368377972,0.9969749621835398,1.0498673114829034,2.9441009672373912
6,-0.4153478025934907,-0.0375102246688907,0.0829478586514026,0.5371657188644179,0.0,0.0,0.9568538931151972,1.9839659247577288,-0.0119331669148251,0.0037063199856217,-0.0197298094390633,0.0514210311066654,-0.0234035283752235,0.9907869492376642,1.0128636718984516,2.848311129920818
7,-0.4275295942205834,-0.0337592022020018,0.0746530727862636,0.5371657188644179,0.0,0.0,0.968168276746308,1.7855693322820825,-0.0118737642403743,0.0038275185173562,-0.0086967530782945,0.0495307642078199,-0.0248621660473225,0.9896712802108104,1.000665950259087,2.856511714496852
8,-0.4384932066849669,-0.0303832819894641,0.0671877654948434,0.5371657188644179,0.0,0.0,0.9784414538748966,1.6070123990211782,-0.0107146796078187,0.0034378969575997,-0.0077913383905884,0.0546647475973922,-0.0203298298402879,0.985965972001088,0.9961892221338872,2.772752572477127
9,-0.448360457902912,-0.0273449537905209,0.0604689889453712,0.5371657188644179,0.0,0.0,0.9877581132116868,1.4463111591184112,-0.0096660313400941,0.0030885400853487,-0.0069831798944164,0.0491837118804819,-0.01955738087477,0.9859218565794584,0.9949052927130534,2.7912532691860408
10,-0.4391747613083103,-0.0301487759659971,0.0146244803723386,0.5371657188644179,0.0,0.0,0.9769153276217556,1.29871127148577,0.0103176401250591,-0.0027498438520251,-0.0456063818786568,0.0480302111086676,-0.0211868551165899,0.9834630286552032,1.0299252463606614,2.815484122249244
