frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
0,0.4196243133836578,0.0106198306481146,-0.3351860145313733,0.5371657188644179,0.0,0.0,0.3553567603730272,2.0966173281188296,0.0,0.0,0.0,-0.5371657188644178,2.220446e-16,-2.220446e-16,0.5371657188644178,0.0181185164182829
1,0.3512609554681974,0.0142689174757564,-0.2551242396628945,0.5371657188644179,0.0,0.0,0.3159945580590031,1.9392818317084728,-0.0653955860115641,0.0035465815591531,0.0825081294460877,0.0515465600230655,-0.0242488297601236,1.0007248999228986,0.9260508020591832,2.34458900549419
2,0.2624326311685335,0.0126923923686432,-0.2308440218750403,0.5371657188644179,0.0,0.0,0.3590659114068031,1.6922952962314388,-0.0879545768335682,-0.0016641999699667,0.0272710186390818,0.051453220632766,-0.0238603818135202,0.998186353877433,0.9811237397412452,2.367346952882339
3,0.1842791455347662,0.0101151953728994,-0.2215105520187178,0.5371657188644179,0.0,0.0,0.416771130801322,1.4619461691649482,-0.0778415638613498,-0.0026475103956116,0.0116363458588061,0.0529244641042411,-0.0218537515015578,0.9998444965820495,0.997007513975281,2.4140948300930702
4,0.1123889889856225,0.0089957310879586,-0.204579374589309,0.5371657188644179,0.0,0.0,0.4715600851765157,1.3081249002402542,-0.0714340827844931,-0.0011810908821713,0.018758715818467,0.0448548304271365,-0.0205534219407952,0.9924698060730194,0.9808219439996722,2.519537119898612
5,0.0475278926298801,0.0050316440573549,-0.183261908470296,0.5371657188644179,0.0,0.0,0.5228340515094425,1.0588420050030003,-0.0643548067325281,-0.0040141494467659,0.0227915691172929,0.0525411085252072,-0.0200404368377972,0.9969749621835398,0.9813025936058404,2.450244777703184
6,-0.0109414685195496,0.0045284796516169,-0.1649357176232941,0.5371657188644179,0.0,0.0,0.5724035175798886,0.9529578045033598,-0.0581206373888304,-0.0005433862181539,0.0194027028925454,0.0514210311066654,-0.0234035283752235,0.9907869492376642,0.977808425655912,2.5703062553623326
7,-0.0627148326699948,0.0057395171928283,-0.1390758306482438,0.5371657188644179,0.0,0.0,0.6158179153267117,0.7203333647821719,-0.0513370446184782,0.001176720367594,0.0267171252338283,0.0495307642078199,-0.0248621660473225,0.9896712802108104,0.9685726834113076,2.428343086256772
8,-0.1101570904935687,0.0046160648963644,-0.12512174595118,0.5371657188644179,0.0,0.0,0.6593205433475551,0.6111637069938343,-0.0472626921526762,-0.0011460051033973,0.0145489193749244,0.0546647475973922,-0.0203298298402879,0.985965972001088,0.9769382335841104,2.487294567077506
9,-0.1528579533306536,0.0041544584171432,-0.1126095713438999,0.5371657188644179,0.0,0.0,0.6991643893052393,0.5500473359590909,-0.0425648881179797,-0.0004811626696807,0.0129664977139333,0.0491837118804819,-0.01955738087477,0.9859218565794584,0.977457844639772,2.57151865963112
10,-0.19128872988403,0.0037390125753025,-0.1013486142109856,0.5371657188644179,0.0,0.0,0.7354803911178942,0.495042602361486,-0.0383208333885782,-0.0004312866999241,0.0116290179069292,0.0480302111086676,-0.0211868551165899,0.9834630286552032,0.9758835181276196,2.612385681892269
11,-0.2258764287820688,0.0033651113175004,-0.0912137527926673,0.5371657188644179,0.0,0.0,0.7684820048365895,0.4455383421238167,-0.0344987881082802,-0.0003867325993232,0.0104330336018388,0.0483299073127809,-0.02241359494111,0.9802271450897307,0.9735740311483092,2.673342765965972
12,-0.2570053577903037,0.0030286001857502,-0.0820923775133994,0.5371657188644179,0.0,0.0,0.798408435488884,0.4009845079118709,-0.0310570156612041,-0.000346904695332,0.009362925999859,0.0482412583577152,-0.0241209481152999,0.9782303762244386,0.9723978391109228,2.6919871972847083
13,-0.2844893673233321,0.0008932991589696,-0.0811986298435437,0.5371657188644179,0.0,0.0,0.8256579776941873,0.2910745768456735,-0.0274764907368807,-0.0021430527858703,0.0010857517796512,0.0477540363822086,-0.02187990094132,0.9747242242627916,0.976740011715006,2.6000193813604167
14,-0.3095901035605706,-0.0005192730465188,-0.077097678394198,0.5371657188644179,0.0,0.0,0.8502586338690662,0.190187847794465,-0.0250792618216864,-0.0014194843036497,0.0042279798329725,0.0535570196602196,-0.0223510458427999,0.9728616528714608,0.9720457744251564,2.598319971909615
15,-0.3323476650909553,-0.0004673457418668,-0.0693879105547792,0.5371657188644179,0.0,0.0,0.8722777226438406,0.1711690630079282,-0.0227319427649527,4.611272625364296e-05,0.0077850160654517,0.0469934323252638,-0.02211357195839,0.965463223985354,0.9604687550782012,2.642977359296269
16,-0.3528294704683016,-0.0004206111676798,-0.0624491194993027,0.5371657188644179,0.0,0.0,0.8921835609757535,0.1540521567119197,-0.0204610643008529,4.202519057232836e-05,0.006999745603034,0.0550300003740454,-0.0202465207667999,0.96667568761523,0.9628543190014832,2.6663203341869424
17,-0.3712630953079133,-0.0003785500509118,-0.0562042075493732,0.5371657188644179,0.0,0.0,0.9101659006274304,0.1386469410400854,-0.018416831948217,3.824682590326431e-05,0.0062942876720802,0.0519249875937962,-0.0204054317673999,0.9634688630414192,0.9599734805214056,2.654792570634524
18,-0.3878533576635637,-0.0003406950458182,-0.0505837867944482,0.5371657188644179,0.0,0.0,0.9264011698504382,0.1247822469338947,-0.0165766654943994,3.4765655462026625e-05,0.0056604169395108,0.0468059165842388,-0.02116520059694,0.959284429640698,0.955963151946963,2.712305511572487
19,-0.4027845937836492,-0.000306625541183,-0.0455254081150123,0.5371657188644179,0.0,0.0,0.941052202085761,0.1123040222425026,-0.014920226585287,3.156729621662561e-05,0.0050907769366732,0.0531464168462277,-0.0176097769153999,0.9543858210303642,0.9518956695533752,2.6934558396544
