frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000000_10,0.0739195742120105,0.0263525823857879,-0.4151805854255108,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5428895096884507,7.551909054106458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000000_11,0.0770664291841563,0.026550856881332,-0.414482121824924,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5403487135164177,7.849816276583461,0.0031618587852048,-0.0002192369043609,0.0006200359625344,0.0,0.0,0.0,0.003229529438269,0.307904012626838
000001_10,0.0741257653901807,0.0280373974874992,-0.4148126982829285,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5425669743281478,7.354511409153249,-0.0027255838530145,0.0018684974643982,-0.000215632101722,0.0,0.0,0.0,0.0033115838080244,0.5000000000005914
000001_11,0.0679300039650423,0.0281111999892934,-0.4154689879143209,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.547068476251853,7.834598977919347,-0.0061532162914601,0.000851604255287,-0.000486129601716,0.0,0.0,0.0,0.0062308604964946,0.5000000000005914
000002_10,0.0805668748371769,0.027937263025021,-0.4113501557810717,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5357848988267396,7.3584380394725954,0.0126035407257125,-0.0019311647111756,0.0037559155584286,0.0,0.0,0.0,0.0132923112229751,0.5000000000005914
000002_11,0.0871520650505121,0.0274714670734266,-0.409781931372194,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.530367302445484,7.287660009303736,0.00651621536865,-0.0013071495860721,0.0013679623678766,0.0,0.0,0.0,0.0067853536246039,0.1556275692482817
000003_10,0.0836125922441623,0.0265486901715243,-0.4106990632860667,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5332679935497177,6.941254703854956,-0.0036493750181354,-0.0004647699476289,-0.0008285932523304,0.0,0.0,0.0,0.0037710099317049,0.348262177947991
000003_11,0.080356394832795,0.0264546389531448,-0.4114946004846698,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5359488913417552,7.080239742919869,-0.0032651930505109,0.0003002693172747,-0.000702067894034,0.0,0.0,0.0,0.0033532889299664,0.1533951047299977
000004_10,0.0822962797059416,0.0273538528726167,-0.4112506288044799,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5345736644207115,7.133547753521225,0.0020386929965737,0.0006582532852511,0.0002041926858317,0.0,0.0,0.0,0.0021520365179916,0.0701701974513818
000004_11,0.084781591298127,0.0278465097916539,-0.4108699473688874,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5327291852586771,7.091787127883142,0.002535747524269,0.0001852085457681,0.0003163624397247,0.0,0.0,0.0,0.002562109073699,0.0730354119603625
000005_10,0.0775268903318482,0.0291901061747302,-0.4118162195700059,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5381584289050111,6.952187279500813,-0.0070678141896573,0.0022104547875608,-0.0007008998801387,0.0,0.0,0.0,0.0074385057927886,0.1589496541584031
000005_11,0.0810482120605919,0.0294019957297306,-0.4112354467555229,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5354740866775228,6.822330589909496,0.0035370571678639,-0.000208638568144,0.0004770717996565,0.0,0.0,0.0,0.0035751784518933,0.1513458064016066
000006_10,0.0758403876665871,0.0278686704796337,-0.4122422108819973,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5394913584238511,6.458517412919973,-0.0053748651628558,-0.000913221402924,-0.0008734680292325,0.0,0.0,0.0,0.0055214214879622,0.3856962579811631
000006_11,0.0694169836033902,0.0286775310404368,-0.4131019353751261,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.544338914619244,6.354544814152623,-0.0063224851616348,0.0015050041506722,-0.0006439295437932,0.0,0.0,0.0,0.0065309648115728,0.150058165472705
000007_10,0.0737539188920896,0.0283295725602173,-0.4124338119584632,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5410063799780966,5.859647556443641,0.0042942195409498,-0.0008125265994419,0.0005253101574694,0.0,0.0,0.0,0.0044018713863783,0.4999999999976757
000007_11,0.0810195010192881,0.027989810688635,-0.4107474865462497,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5350362588493424,5.448737321466913,0.0072440686913522,-0.0010662545278338,0.0014609535410709,0.0,0.0,0.0,0.0074664459532178,0.4333353774219038
000008_10,0.0827490489184163,0.027923250118265,-0.4106753028225919,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5338746825474069,5.898401167103735,0.0017180718434886,-0.000221014281678,1.8935753847175324e-05,0.0,0.0,0.0,0.0017323327436921,0.4689562360136857
