frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000003_11,0.2731098590626944,-0.0058483451167051,0.0649881091114911,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1629730630650732,2.7594334259706144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000005_11,0.3005709488616609,-0.0092802442278459,0.0916307288379861,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1526987084877324,2.584649049706798,0.0287197662849608,-0.0033426234612575,0.0252926958484074,0.0,0.0,0.0,0.0384150825893497,0.1993778427327539
000006_10,0.3075501030566472,-0.0064367178185377,0.0622196458845038,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1307938648460518,2.8608336633861517,0.0056414418256816,0.0029016017162181,-0.029691090882996,0.0,0.0,0.0,0.0303612588048394,0.2770610685536766
000006_11,0.3179334139152249,-0.0088571489744492,0.0651401432521113,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1233917013188908,2.5845585868755907,0.0105226129166974,-0.0023941655594326,0.0023965652338183,0.0,0.0,0.0,0.01105445323119,0.2766169752226664
000007_10,0.3039726090664608,-0.0125444904683785,0.0966579919017275,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1533042897651967,2.513610608115516,-0.0125182751258032,-0.0037521646777349,0.0321105806693696,0.0,0.0,0.0,0.0346680738261911,0.0709691308963225
000007_11,0.3129642772701284,-0.0143485930750818,0.1019752608542569,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.150159036927314,2.0142792737916246,0.009220459556675,-0.00178460332999,0.0049169654190567,0.0,0.0,0.0,0.0106008599846376,0.4999999999991335
000008_10,0.3177697428310764,-0.0148653288146833,0.1136450478968845,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1550694955580113,1.5144551696071376,0.0052130326041488,-0.000513210128665,0.0114936656961229,0.0,0.0,0.0,0.0126310508154435,0.4999999999991335
000008_11,0.3256393356653163,-0.0176499790117171,0.1162534281551422,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.152110772349463,1.0175020701866606,0.007938851336415,-0.002776517535093,0.0023987508215425,0.0,0.0,0.0,0.0087457655850262,0.5000000000005914
000009_10,0.3104309511568177,-0.0127230899777994,0.0662337867133681,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1306194671343835,1.0699930742087211,-0.0160950196895718,0.0049066892142242,-0.0497434263699418,0.0,0.0,0.0,0.0525122245279565,0.0630348539585979
000009_11,0.2833021779215795,-0.00833971821319,0.0176540714726801,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1404724839380572,1.0094318997365956,-0.028033715738868,0.0043390436035059,-0.0480672081633758,0.0,0.0,0.0,0.0558137350312813,0.0606373256510862
