frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000000_10,0.1463598057233431,-0.0312406022545676,0.3951408769081626,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4829456025440818,0.6095781484713285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000000_11,0.3658862882863378,-0.0080886665320793,0.2111759410589527,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2187043620870768,3.5040644877150595,0.2214681676121945,0.0225210167175301,-0.1817020661321399,0.0,0.0,0.0,0.2873516770373594,2.904344610897488
000001_10,0.3723988133742271,-0.0261039814326827,0.1979171203185421,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2055483764669828,2.415364801939268,0.0071968363182177,-0.0180420384571362,-0.0128627865073875,0.0,0.0,0.0,0.0232972290501388,1.112168427039909
000001_11,0.2013319931978209,-0.0319219567531734,0.3701079541922811,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4321803597441064,0.4780862530143872,-0.1781483236420236,-0.004683544717109,0.1648897457838112,0.0,0.0,0.0,0.2427908339954996,1.9483604968435824
000002_10,0.0901458615786858,-0.0423043394644248,0.4106306699055365,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5298033149371391,0.2887739356447752,-0.111527134044795,-0.0100891544153363,0.0396503160000732,0.0,0.0,0.0,0.1187949503302553,0.7208357385721132
000002_11,0.1621898450627896,-0.0395891791773945,0.3881502693737607,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4688529564043029,0.4810101574570833,0.0719459963165558,0.002691496017834,-0.0227948573786997,0.0,0.0,0.0,0.0755187133081009,0.709514364416027
000003_10,0.3670627451532307,0.017080140868344,-0.2085825747104644,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2167036077041265,3.781764916279109,0.2096855186423406,0.0549917099400571,-0.5952161786647971,0.0,0.0,0.0,0.6334622358394875,4.242300376367055
000003_11,0.0203720658024536,0.0268782653863552,-0.4211840670646454,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5830797506969886,0.7985419583952157,-0.3599659149361713,0.007877082975332,-0.1893470797027605,0.0,0.0,0.0,0.4068044062494883,2.9836371993731734
000004_10,0.2572169854555576,0.0202777493300669,-0.3346068078201891,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3739036242497413,2.652819758731444,0.2380316162523374,-0.0064358983498506,0.0832720449653228,0.0,0.0,0.0,0.2522592012117227,1.85608709282734
000004_11,0.2521554862806472,-0.0187685819175414,0.338524491928914,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.37932782465488,2.3321173028018896,0.0260866479700994,-0.0395210458567113,0.6726169453647357,0.0,0.0,0.0,0.6742818264344013,4.981460925253714
000005_10,0.3519536932586292,0.0448828053579533,-0.2294506747629331,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2446429103041213,4.122073659799547,0.1229440804203173,0.0636766499821108,-0.5634154848186238,0.0,0.0,0.0,0.5801783960100088,6.443614622652906
000005_11,0.1187997129270084,-0.0212515566219429,0.404930216350866,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5065267905927471,0.5390485319076356,-0.1872828507083772,-0.0629315363443986,0.6497217888859674,0.0,0.0,0.0,0.6790976714650878,4.609975870426008
000006_10,0.3447561954924835,0.0083861255889884,0.2441440540572486,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2564338995949607,2.907454439157932,0.2274319156952255,0.0289716053638483,-0.1588152511919076,0.0,0.0,0.0,0.2789030552097045,2.376307551972848
000006_11,0.02730470197342,0.0332108629954055,-0.4203391159452064,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5780580424448726,1.579046738839375,-0.2843193485506055,0.0323479918202788,-0.6790034734861433,0.0,0.0,0.0,0.736837567949201,4.404399644365491
000007_10,0.2151425793779089,-0.0025735881484787,0.0634921711687512,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2168813531499182,0.3475080352272238,0.2008503861526405,-0.0362408950704416,0.4785415649958425,0.0,0.0,0.0,0.5202463930887381,1.4394517475513284
000007_11,0.2067724524310079,0.0002723868514984,0.0170696999740755,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2164409600217457,0.8424244580438497,-0.0084605006654857,0.0029247394085776,-0.0464011881152784,0.0,0.0,0.0,0.0472567924284777,0.4999999999976757
000008_10,0.201983129899425,0.0027178327969132,-0.0237114884835155,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2218701983418721,1.3242712362522346,-0.004939139142003,0.0026458509180898,-0.0407507978529526,0.0,0.0,0.0,0.0411342089774075,0.4862285208290532
000008_11,0.1912140752919577,-0.0005535690784916,0.0197379536628823,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2321574543020551,1.180581321666398,-0.0105049885340199,-0.0033273145265472,0.0435098014721249,0.0,0.0,0.0,0.0448835006455845,0.1491911350020007
000009_10,0.1939714986573092,-0.0024049231708076,0.0538614714582852,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2348123275309649,1.032266339440092,0.0029319067652305,-0.0020978536062809,0.0340946959993883,0.0,0.0,0.0,0.0342847686637098,0.2263376808398404
000009_11,0.2055663956785334,-0.0021623234139709,0.0771951403104574,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2302788725667936,1.044754202334096,0.011659457218236,-7.496887407430156e-05,0.0233026185378743,0.0,0.0,0.0,0.0260568722926916,0.4999999999991335
000010_10,0.2128234125165699,-0.0048939601418204,0.1011465181350135,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2328308345752708,1.0183631607884305,0.00706656937837,-0.0029747531539061,0.0239793468048887,0.0,0.0,0.0,0.0251752781969756,0.158514189041905
000010_11,0.2312146992395378,-0.0067157959457814,0.1053844360028415,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2184567608801472,1.2935727404444612,0.0183258807406675,-0.0021176201644253,0.0043813514804808,0.0,0.0,0.0,0.0189609720446358,0.4999999999976757
000011_10,0.2405086569854644,-0.0043074713196136,0.0677986529526678,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1942409948741677,0.920563479166579,0.0099649248126413,0.0024085223707279,-0.0374134742980507,0.0,0.0,0.0,0.038792638033302,0.4450979604105741
000011_11,0.2331081205015011,-0.0089349624104462,0.0995222364480095,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2140713060698113,0.8916526303652651,-0.0077575611802848,-0.0046374183428556,0.0316367185321045,0.0,0.0,0.0,0.0329023914606844,0.0680169886113829
000012_10,0.2143503206985394,-0.0052458461901848,0.0476559412513741,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2135798435468423,1.230189067897346,-0.018198464695245,0.0040432053659945,-0.0520388852922834,0.0,0.0,0.0,0.0552772757049324,0.4999999999947599
