frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000000_10,0.0596307126497147,0.0250959184292106,-0.4175498216398087,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.553893916977955,7.938096308485453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000000_11,0.1336853910489747,0.0326074165611478,-0.3994977511446654,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4942170189945216,1.2001740525699454,0.0747995232460034,-0.0028656190057587,0.0162238958345388,0.0,0.0,0.0,0.0765923967908404,7.857251176479381
000001_10,0.4207487902399391,-0.0205624535813119,0.0328804132987819,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.0376993183335777,6.743025603266181,0.2960854669381695,-0.0526572833582892,0.4263143372100604,0.0,0.0,0.0,0.5217119007014525,7.939135708564369
000001_11,0.4180805373249722,-0.0064842399983361,0.0608284432322659,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.0611266840009311,11.638050214227915,-0.0058199388855619,0.0142798210406276,0.0273609771551565,0.0,0.0,0.0,0.031407133719412,4.913777332080271
000002_10,0.2974310245977668,0.0133307861584595,-0.2998175383653775,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3252530569131704,3.1978500987328555,-0.0453198310161546,0.0205339554368152,-0.3775432873409623,0.0,0.0,0.0,0.3808076472780377,14.835678550879535
000002_11,0.0254500858183475,0.028850658115363,-0.4207771538742375,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.579395698292109,0.6345471786843142,-0.2783459953213953,0.0146313255016286,-0.1056179779751124,0.0,0.0,0.0,0.2980700019608551,2.570083103175896
000003_10,0.074583585475584,-0.03460315114531,0.4144555359417649,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5421032377935886,0.1023446736948347,0.0583211502671865,-0.0632516620207832,0.8346568178111605,0.0,0.0,0.0,0.8390793364369855,0.56718241219799
000003_11,0.3064322711616421,0.0170813271851536,-0.2904151718086816,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3133672791267866,3.283785661816473,0.2310678106060567,0.0508144181209067,-0.7051903110593741,0.0,0.0,0.0,0.7438197449646383,3.2191654614449075
000004_10,0.3680313186180478,0.0118354021615605,-0.207235017157549,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2147535184090406,4.5995907862139385,0.0662688050445224,-0.0051841991917123,0.0795139614243167,0.0,0.0,0.0,0.1036383158135832,1.3260117545595196
000004_11,0.100114434594764,0.0370095540795292,-0.4088286602685281,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5221486151861409,1.9763234183402203,-0.2833205541114076,0.0236520241109375,-0.179508320101749,0.0,0.0,0.0,0.3362338347226397,3.1025453348238528
000005_10,0.3201119837449973,0.0311131714622232,-0.2740324232435997,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2944478751807556,3.364579106756493,0.2238740307534139,-0.0098205752284449,0.1280144098629585,0.0,0.0,0.0,0.2580769545623158,1.8442828567002247
000005_11,0.045067849500685,-0.0300262986459302,0.4190474804784817,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5646574835128662,0.6484561197349941,-0.2339731938073354,-0.059997271393739,0.7080988176346714,0.0,0.0,0.0,0.7481624579800289,2.7551277734655524
000006_10,0.0532074814898956,0.0227631390668287,-0.4185502167932555,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.558763202301553,4.345483881479148,-0.000630858714709,0.0528563037228411,-0.8376327918556593,0.0,0.0,0.0,0.8392990413540727,3.88908921631293
000006_11,0.4211664289923092,-0.033581368722179,0.0049609806455757,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.0318199116359276,8.879040530060157,0.3786251146853037,-0.0838401374049971,0.4093214859381242,0.0,0.0,0.0,0.5638530171606269,8.252533893933986
000007_10,0.2105156317444131,0.0082122897337553,-0.1740252397234923,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2744939882346348,1.532986285142892,-0.2362651686025337,0.0391883722276139,-0.1442205843063896,0.0,0.0,0.0,0.2795649036454865,8.157474217813379
000007_11,0.2195002985495357,0.0042215090241666,-0.1270742194095395,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2396091612337549,1.359764965393522,0.0096831989496928,-0.0043471278986382,0.0467801989513282,0.0,0.0,0.0,0.0479692492831846,0.1759211103917468
000008_10,0.2212094022318371,0.005661798495544,-0.1493255091405557,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2507846764475238,1.3547658723770517,0.0014139077800213,0.0014772798200662,-0.0222695728062903,0.0,0.0,0.0,0.0223632592403666,0.1649968282285379
000008_11,0.239049876117138,0.0021765668944251,-0.1209803028232833,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2198244096234751,1.042715620940952,0.0182470746262948,-0.0038620943536346,0.0280358442662305,0.0,0.0,0.0,0.0336731357157939,0.5000000000005914
000009_10,0.2571579217626936,0.0020360314792264,-0.1043840623995571,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1956116727221175,0.9468355485666786,0.0182334741928262,-0.0004710671942109,0.0164521967549824,0.0,0.0,0.0,0.0245633113302457,0.5000000000005914
000009_11,0.2402339147202697,0.0046426633286924,-0.1351784331587715,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2270565380602328,1.4355673959672344,-0.0168528375187799,0.0029490590791639,-0.03080251178946,0.0,0.0,0.0,0.035235065125903,0.5000000000005914
000010_10,0.2326080986253337,0.0062464600932348,-0.1605473156297395,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2488384549868031,1.2997436595353862,-0.0076056051681811,0.0018910413535108,-0.0253551605324552,0.0,0.0,0.0,0.026538753418379,0.2234337665827214
000010_11,0.2356925973542343,0.0026979683415939,-0.1115880152815528,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2176836491315658,1.1705151515941588,0.0031870703787001,-0.0037919822036304,0.0489344711841516,0.0,0.0,0.0,0.0491845404238364,0.218549430016524
000011_10,0.2534426943553634,-0.0053615650883054,-0.1045964152472116,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1988548791816716,1.218759657781986,0.0175868876866946,-0.0084378013125417,0.0069576852618535,0.0,0.0,0.0,0.020710009505004,0.4999999999976757
000011_11,0.2693684980075,-0.0028705630903472,-0.1029851889532151,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1845728289734134,1.2493583416714342,0.0159835415742982,0.0021847555862781,0.0014783791332441,0.0,0.0,0.0,0.0161997642912082,0.3248249420756203
000012_10,0.2466549263537585,0.0004136423565512,-0.1346213314298654,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2215056874039275,1.522710022382226,-0.0230975107894378,0.0037770979572383,-0.0313013798392856,0.0,0.0,0.0,0.0390837287562229,0.3117950921361703
000012_11,0.2294380982134679,0.0028382122713652,-0.1626775240196051,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2525420911490857,1.6605955112839756,-0.0175754158251558,0.0029151682926079,-0.0277858634113702,0.0,0.0,0.0,0.0330067819260934,0.1404647662531964
000013_10,0.243816577192496,-0.0017934337121516,-0.1270841931209278,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2192986051393627,1.3772689458712384,0.0148242772914781,-0.005139547435023,0.0353398339226181,0.0,0.0,0.0,0.0386662385903997,0.44619207469229
000013_11,0.2212668807599037,-0.0045955243647871,-0.0722677012496551,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2138603685089596,1.2489128417100388,-0.0221534759315577,-0.0024939170235214,0.0549926557308396,0.0,0.0,0.0,0.059339601467325,0.1285606225223594
000014_10,0.203561758670843,-0.0072034330980943,-0.0231318003553855,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2202423376891162,1.1261439102161632,-0.0173902330520221,-0.0024033651022778,0.0492586329836993,0.0,0.0,0.0,0.0522934918784477,0.1243262176062258
000014_11,0.184535640730797,-0.0088999663693297,0.0213444495298006,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2390393237952713,1.0105485193896373,-0.0187695537507836,-0.0014680205440957,0.0445932389554406,0.0,0.0,0.0,0.04840462987007,0.1156001726945038
000015_10,0.2058044964168058,-0.01107158884885,0.0332844730396823,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2194410481111137,0.9616831907730556,0.0212984065348895,-0.0025512538145571,0.0118115752908169,0.0,0.0,0.0,0.0244876362232526,0.4999999999962178
000015_11,0.2161500665663029,-0.0118159950577982,0.0586873294343374,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2147708247092053,0.9989768323376824,0.0102568659539241,-0.0009599674105755,0.0254315795558086,0.0,0.0,0.0,0.0274388424560796,0.3135150500259219
000016_10,0.2366678291105586,-0.0090188693337303,0.0500700259266928,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1926024395222382,0.7964870185599049,0.0206287910344814,0.002497196408428,-0.0084425945321919,0.0,0.0,0.0,0.0224290082679008,0.5000000000005914
000016_11,0.2154520430379956,-0.0119528670088825,0.0870703251922877,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2248419329191666,0.7235406216615707,-0.0212428307357889,-0.0026853129880005,0.0370036660787175,0.0,0.0,0.0,0.0427520767539792,0.0737453587936091
000017_10,0.1970165172352658,-0.014817353767182,0.1203059075739399,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2558988793673344,0.659631599340952,-0.0184592944584155,-0.0026633277518633,0.0332391180033833,0.0,0.0,0.0,0.0381140109704972,0.065224559999306
000017_11,0.2167844975767796,-0.0206690545802533,0.1214549853990317,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2396230130668064,0.642528564884933,0.0196997052047014,-0.0060792235530648,0.001140388037475,0.0,0.0,0.0,0.020647901322805,0.0456339961906855
000018_10,0.2025695969519028,-0.0158232342206549,0.0678136090884918,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2305727954162981,1.1306232971967485,-0.014138429639394,0.0050190804363933,-0.053645654680752,0.0,0.0,0.0,0.055704062932802,0.5000000000005914
000018_11,0.1892957988660523,-0.0112853479390809,0.0194650145963876,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2342174861524495,1.021518616101072,-0.0132484865200595,0.0048881790730652,-0.0483213827116712,0.0,0.0,0.0,0.0503425537382675,0.1167069573139007
000019_10,0.1950657372258088,-0.0135040333404098,0.0516369058451662,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2335197224579905,0.9207131756060544,0.0057917261690759,-0.0023739296287976,0.0321568920483409,0.0,0.0,0.0,0.0327604233810965,0.1322924747245438
000019_11,0.1814915657283755,-0.0157092400049901,0.088156533830796,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2570014781694731,0.8234734120162727,-0.0135956556030748,-0.0020357466365382,0.0365214756114595,0.0,0.0,0.0,0.0390231251501469,0.1420596466692102
000020_10,0.1959027827387461,-0.013645759232896,0.0524166485070979,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2328856197849543,0.8045234027792051,0.0143678294792391,0.0018943250858542,-0.0357667099422423,0.0,0.0,0.0,0.038591197591781,0.2244520713377168
000020_11,0.2036249646132664,-0.0106738901880848,0.0149759008261677,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2195766832652937,0.8309798965444894,0.0075477436585366,0.0029116687223262,-0.0374810276852997,0.0,0.0,0.0,0.0383441479945735,0.1870163551069208
000021_10,0.2235251350324321,-0.0081773768682607,0.0007421392212173,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1990932300817682,1.1428526940635313,0.0198034757801241,0.0022807068701336,-0.0144038208157771,0.0,0.0,0.0,0.0245936847766749,0.4999999999991335
000021_11,0.2430902341741906,-0.0074594460244349,0.0059819251467835,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1796132113487065,0.736058680526264,0.0196587829640886,0.0005185393048601,0.0049017604010491,0.0,0.0,0.0,0.0202673107655929,0.4999999999991335
000022_10,0.2335537014485558,-0.0043428284609483,-0.0341319381089624,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1920456464118945,0.7497119791015243,-0.0098484160833693,0.0032401811599481,-0.0400286236768687,0.0,0.0,0.0,0.0413494956047208,0.0973800049621303
000022_11,0.2383303182910615,-0.0035804896431202,-0.0622436311823342,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1944389429150974,0.8907008419623058,0.0045047092778545,0.0007425571179512,-0.028157072284478,0.0,0.0,0.0,0.0285248052821528,0.2242780655588673
000023_10,0.2565023858979597,-0.0070966750084089,-0.053590948609359,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1745335071565091,1.3375083079314574,0.0182617893008061,-0.0036583612243187,0.0084011880723372,0.0,0.0,0.0,0.0204317526497708,0.4999999999962178
000023_11,0.2675244042933926,-0.0046732244660307,-0.0691493899546644,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1697520595367138,1.5390905225747975,0.0106884477456872,0.0023762033509639,-0.0157966401984252,0.0,0.0,0.0,0.0192203823878694,0.2396812011872103
000024_10,0.2719560592072256,-0.0019416533351534,-0.0906555730546968,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1757636984577903,1.7393212440390564,0.00387997367858,0.0027395230013902,-0.0216115195122611,0.0,0.0,0.0,0.0221272898849014,0.2187760884656444
000024_11,0.2625110022516939,0.0006992970708084,-0.1198557453239675,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1999562500525113,1.7252285847305469,-0.0103041110309955,0.0027200207088181,-0.0289008747912514,0.0,0.0,0.0,0.0308031456266251,0.0486602636740046
000025_10,0.2638090088641392,-0.0028431041615121,-0.0760217256238765,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1759927654435864,1.3676237818293986,0.0025927849301024,-0.0035940259817304,0.0437723103602442,0.0,0.0,0.0,0.0439960760832675,0.3615973427211444
000025_11,0.2793650096086965,0.0013524013081748,-0.0650530057959674,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1572948748348493,1.8498938752668503,0.0158258266998106,0.0041286927365176,0.0106019500814233,0.0,0.0,0.0,0.0194911323420165,0.4999999999976757
000026_10,0.283630707029573,0.0006943848594753,-0.0858987551038552,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1633452232071045,1.8675519268013063,0.0035912298257792,-0.0006754580703767,-0.0209719157225594,0.0,0.0,0.0,0.0212878938446371,0.0252571242637788
000026_11,0.2678117440055726,0.0032370670279279,-0.1175724734950223,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1944043526436325,1.967735604458427,-0.0168317492921931,0.0025886358511106,-0.031143545730737,0.0,0.0,0.0,0.035495482254611,0.4999999999976757
000027_10,0.2537363720255486,0.0061446951786839,-0.145983072310807,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2233273992387947,2.175435078022565,-0.0149538370661289,0.0031414114481285,-0.0279328984178838,0.0,0.0,0.0,0.031839166492083,0.4999999999976757
000027_11,0.2314726572315471,0.0102044497522296,-0.1732633373739147,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2582259630365953,2.1040149334458373,-0.0230445839288332,0.0046392524768664,-0.0265290775102024,0.0,0.0,0.0,0.0354452742342259,0.0755808299552684
000028_10,0.2447846553037619,0.0080142967027204,-0.1346135735146091,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2232066139389748,1.6814587431183918,0.0144717023902856,-0.0026356343700439,0.0382025335655824,0.0,0.0,0.0,0.0409366621677318,0.4999999999991335
000028_11,0.2236159183024232,0.0026680504346094,-0.0792747145089231,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2141867359853455,1.574608370684469,-0.0200074042166721,-0.005234009062375,0.0557798890021125,0.0,0.0,0.0,0.0594902268565378,0.1123185629059919
000029_10,0.2347867795564376,0.0029996516134961,-0.0456460503660813,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1932823552365808,1.1972241056908723,0.0118954177076038,2.146725788283412e-06,0.0333808955165005,0.0,0.0,0.0,0.0354370590276667,0.4999999999976757
000029_11,0.2205570718434446,-0.0019939649743275,-0.0001209644804784,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2019696711491066,1.1183069387619038,-0.0137231207927095,-0.0049712673561281,0.0456827832963088,0.0,0.0,0.0,0.0479578380779922,0.0860768907641147
000030_10,0.2256547506148537,0.0020083159874469,-0.0322579972046538,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1995436312653616,1.1728892055684284,0.0047562778678423,0.0040549789997637,-0.032182734815791,0.0,0.0,0.0,0.0327840426742673,0.2124329989170414
