frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000000_10,0.3974192077898157,-0.0368537246379332,-0.1386840179125958,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1451568539096586,5.133229707797051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000000_11,0.1919464379460891,-0.0326370047191504,0.3749998285961273,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4412571662216608,1.7039772287009212,-0.1591787120357445,-0.0019544006180452,0.5298738076098777,0.0,0.0,0.0,0.553270217920795,6.828492521306553
000001_10,0.3663539939876796,0.0041143555899536,-0.2104787488838462,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2179517857878383,3.9806939900439056,0.1915523268175728,0.0347362343629517,-0.5802197194942614,0.0,0.0,0.0,0.6120080250919456,5.668997635204831
000001_11,0.3977699560225149,-0.0382384886856204,-0.1372966155199784,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1441111944107327,4.561079142989282,0.0365679854908233,-0.0423393782966447,0.070756697316146,0.0,0.0,0.0,0.0902017224474797,0.6682434107755937
000002_10,0.1760040028728339,-0.0508940335111136,0.3807438363126364,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4561802279747863,0.8079301437609895,-0.1800986307895521,-0.0178991896658155,0.53380737417461,0.0,0.0,0.0,0.5636543360306531,5.350739077330584
000002_11,0.2210075713348354,-0.056205736377345,0.3557106256148564,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4123683515084841,1.1686485019572916,0.0453202090279517,-0.0055113224475057,-0.0244110830983595,0.0,0.0,0.0,0.0517706190758101,0.3646111250771269
000003_10,0.2808649266861808,-0.0089108225912168,-0.3155455129813585,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3459659324533228,2.78608452714965,0.0730642391293642,0.0435712786123309,-0.6701997285163052,0.0,0.0,0.0,0.6755771721001202,3.9390368495632
000003_11,0.3115513501722369,-0.0249348232215854,-0.2843369328123222,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3060881959463741,3.073710180768685,0.0321976156379852,-0.0160779157062367,0.0296178127569628,0.0,0.0,0.0,0.0466090190707206,0.3043004706892139
000004_10,0.1936834149123322,-0.0460251604974891,0.3726954520160291,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4395245354473754,1.3367333010252789,-0.082697886673733,-0.0254416782939523,0.6622257830584376,0.0,0.0,0.0,0.6678541810920071,4.384428071226629
000004_11,0.1868251840665096,-0.0319119697878366,0.3776393217702964,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4461375258985102,1.4812988425234015,-0.0068788437667113,0.0141719968812494,0.004742925607661,0.0,0.0,0.0,0.0164517272797956,0.2660388259150466
000005_10,0.246777074936183,-0.0444406804884215,0.3400876089598416,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3851269803789355,2.2035437780333043,0.0608474009838234,-0.0127973838873871,-0.0359881884070275,0.0,0.0,0.0,0.0718423896155122,0.7423991672909123
