frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000000_10,0.2513317994113396,0.0319004329920351,-0.3381540618474564,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3805626697226981,2.215518767989859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000000_11,0.1844343726372582,0.0279153823615965,-0.3106987229157722,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3926030080478702,1.1660314782355072,-0.0657784916949535,-0.0041333413211031,0.030017453143706,0.0,0.0,0.0,0.0724219716203197,1.0498850297280904
000001_10,0.2066698139461415,0.0177856672785686,-0.2883875494021272,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3607898011280926,1.567893730527751,0.0226972193428616,-0.0100697657618915,0.0218689390008467,0.0,0.0,0.0,0.0330879803164244,0.4149007824392071
000001_11,0.2103124699366804,0.0189479947044219,-0.293983188277148,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3632033026199598,1.6907874863519516,0.003486251741317,0.0011716229191629,-0.0056924924823313,0.0,0.0,0.0,0.0067772503369687,0.1279945028934929
000002_10,0.2182374856569053,0.0177982582893508,-0.2953470952520484,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3596837830019819,1.8408657300172613,0.0078847709854863,-0.0011269390929468,-0.0015963724544589,0.0,0.0,0.0,0.0081233004515488,0.1502262573571276
000002_11,0.2213601811156545,0.0170118015403115,-0.2999008435102362,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3616438340466282,1.8927512349090891,0.0029779126302363,-0.0007752945581396,-0.0046515931743811,0.0,0.0,0.0,0.0055773079837096,0.0519731512181077
000003_10,0.1581457464137716,0.0160409640529822,-0.2797781344771516,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3853750130693543,0.7746063971130634,-0.0625153895569283,-0.001180967573739,0.0221892334944424,0.0,0.0,0.0,0.0663470474017918,1.1193226989444374
000003_11,0.1023342687985008,0.0163391606179083,-0.2652897183323526,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4162368517675298,0.1720922274706556,-0.0556129701207126,0.0001898806681483,0.0152343577764429,0.0,0.0,0.0,0.0576621553289163,0.6071099928622191
000004_10,0.0614827488735524,0.0190287584732764,-0.2675561352156008,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4498857779619842,0.1847978269434421,-0.0408604555373102,0.0026485608543551,-0.0021507117368431,0.0,0.0,0.0,0.0410026494545258,0.3507651025306024
000004_11,0.031099305449746,0.0224296150168373,-0.2750037647329572,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4790163945760392,0.4126806405423098,-0.0303595804761702,0.0033968455279006,-0.0075461220978627,0.0,0.0,0.0,0.031467231288204,0.2297899928990005
000005_10,0.070113684280564,0.0170776098768689,-0.2486039394448853,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4317145991919073,0.569624011664382,0.0388221626533088,-0.0053539916348353,0.0266812846450035,0.0,0.0,0.0,0.0474100884813934,0.9799715790043518
000005_11,0.0922772330187393,0.0160872414576315,-0.2542991401090735,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4172222828441171,0.816157688041164,0.0221072415987613,-0.000966365238652,-0.0059139699018667,0.0,0.0,0.0,0.0229050001720293,0.2469419909335876
000006_10,0.1243492376983791,0.0056512530749625,-0.2275476057334765,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3751749212801641,1.7375167996856715,0.0324656500976233,-0.0103807650956203,0.0262942809164088,0.0,0.0,0.0,0.0430484370116126,0.9280152441595318
000006_11,0.0855644585164971,0.0085568756460977,-0.2376405822902706,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4124795284571516,1.2921756412712064,-0.0390805031951637,0.0027772742661304,-0.0089202540408171,0.0,0.0,0.0,0.0401817111941394,0.4455206883855767
000007_10,0.1105622180066502,0.0135291154333693,-0.2388862296233822,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3932464196659113,1.5199023920427217,0.0249494300699111,0.0050487919839726,-0.0017884138216145,0.0,0.0,0.0,0.0255178914745743,0.2425344579747312
000007_11,0.0861708167746255,0.0128949178843014,-0.2550849019722948,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4224202394695268,1.2438748612308317,-0.0248069453270178,-0.0006901949131582,-0.0155524512853916,0.0,0.0,0.0,0.0292871925329192,0.2772329083515026
000008_10,0.0670759745736392,0.0142967541625441,-0.2704213391625975,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4469372441917049,1.034272982325631,-0.0194237012311372,0.0013684506108679,-0.0149208452419022,0.0,0.0,0.0,0.0245312953046443,0.2096950122607479
000008_11,0.0456615828255867,0.0144261973183742,-0.2829596822092686,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4715698870345201,0.7975817971451062,-0.0216349583236567,9.178392131154732e-05,-0.0121541404414741,0.0,0.0,0.0,0.0248153778094481,0.2377361683289344
000009_10,0.0277572978695634,0.0160352616776473,-0.294640162138399,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4929470135091331,0.5984926004822632,-0.0180660064239944,0.001588111386017,-0.0114316855007204,0.0,0.0,0.0,0.0214379597740453,0.1999390279570499
000009_11,0.0420944308783001,0.0166114076030533,-0.3037472978667242,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4871896923772864,0.6931650909296605,0.014241720055413,0.0006040522025955,-0.0092538521174424,0.0,0.0,0.0,0.0169948594643117,0.0959866582290336
000010_10,0.0153603511629218,0.019821718269997,-0.3087878827254479,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5114959971343918,0.3919227174440181,-0.0267968295317083,0.0031791908282835,-0.0047167023703442,0.0,0.0,0.0,0.0273938790339099,0.3028371758050217
000010_11,-0.0091290145456651,0.0217931264433994,-0.3131631527376565,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5338373721765195,0.1551939037679534,-0.0245193356158403,0.0019643559915207,-0.0042073693884857,0.0,0.0,0.0,0.0249551291456247,0.2371778902232204
000011_10,-0.0113869447887485,0.022036380707961,-0.3239112143350703,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5420296245427044,0.1194861044511706,-0.0022870327340854,0.0002438584958289,-0.0107418929443973,0.0,0.0,0.0,0.0109853652520824,0.0362088909634332
000011_11,-0.0428189594100677,0.0258152449959739,-0.3177630611003194,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5641928867337973,0.3924714264144011,-0.0314189383827683,0.0037799874179606,0.006213948236016,0.0,0.0,0.0,0.0322498239787447,0.5078720401765155
000012_10,-0.0678067547651108,0.0291050328150497,-0.3158890570544109,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.584124472802932,0.7368893455095431,-0.0249937846382825,0.0033348882115199,0.001706974468454,0.0,0.0,0.0,0.0252729996590063,0.3448663777705
000012_11,-0.10099138144457,0.0269293731124589,-0.2979957504282389,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.6030997355530886,1.4972715819246434,-0.0334104562249463,-0.0020503885318316,0.017483154369971,0.0,0.0,0.0,0.0377640485781749,0.7655017507238584
000013_10,-0.0662700527200349,0.0261046317878384,-0.3024830880553744,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5755238870361943,1.1591210604947206,0.0348206501740726,-0.0009962645703763,-0.0035940011116206,0.0,0.0,0.0,0.0350198096172675,0.3403963406087159
000013_11,-0.0372739392482767,0.0257654719125139,-0.3080090575136245,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5541450895074554,0.8689877326600344,0.0290977927780242,-0.0004694196880436,-0.004952177798228,0.0,0.0,0.0,0.0295199248701893,0.2913103619601346
000014_10,-0.0521801088722806,0.0260443455694514,-0.315023118202746,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5704319211815476,0.9727210777427512,-0.0148003310745188,0.0003206937656435,-0.0072329846066545,0.0,0.0,0.0,0.0164763075574229,0.1045346696974651
000014_11,-0.0707222540864034,0.0275871923735364,-0.3182135987894749,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5877503258415814,1.078468045266042,-0.0184810251939377,0.001607979124049,-0.0034981141625806,0.0,0.0,0.0,0.0188777830207041,0.1068049364318664
000015_10,-0.0933431911172245,0.0274899725920163,-0.3163349730982048,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.6058710573929645,1.34866701433423,-0.0226518121981916,-6.620155065160561e-06,0.0014631604961841,0.0,0.0,0.0,0.0226990193252085,0.2719477020589019
000015_11,-0.0640785111467535,0.0265637740175812,-0.3219142817379284,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5841658155256129,1.06947418345498,0.0293811809011639,-0.0010637566594102,-0.004901290961911,0.0,0.0,0.0,0.029806174234052,0.2796354784062055
000016_10,-0.0225221022680924,0.0251373343391094,-0.3131408156008317,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5448684581879771,0.6145016548456461,0.041383844733318,-0.0015659926212898,0.0095325033073295,0.0,0.0,0.0,0.0424963946365519,0.4598334193999723
000016_11,-0.0374086363693412,0.0301244924373213,-0.3197125476749354,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5610794797392077,0.6566271754572013,-0.0148041523513625,0.0050204549751464,-0.0067305579930775,0.0,0.0,0.0,0.0170196447053987,0.0508155719570859
000017_10,0.0026525812414964,0.024386058140526,-0.3091594090324508,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5221007999654587,0.1885866423415408,0.0399256067766417,-0.0058481774509488,0.0109974662476509,0.0,0.0,0.0,0.0418234326645844,0.4821916565721063
000017_11,-0.0251011268479931,0.0247591559639429,-0.3102092974912228,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5452851535533135,0.4677522820971075,-0.0277501727308744,0.0004214953919665,-0.0011225130375561,0.0,0.0,0.0,0.0277760648846862,0.295552462433121
000018_10,0.0072248366977134,0.0205393192823683,-0.3090766360481156,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5181986719669817,0.154947297241809,0.0323055714518854,-0.0042996769534877,0.0013858910436912,0.0,0.0,0.0,0.0326198997963239,0.3244358488841876
000018_11,0.0479016181551044,0.0136189012076277,-0.2850793244719889,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4710336982845211,0.9477937494898632,0.0406139905723227,-0.0069759201307535,0.0240874242513364,0.0,0.0,0.0,0.0477322081926161,1.0832792789811931
000019_10,0.0183942863691471,0.0198080238417784,-0.289998604302674,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4979103924393877,0.5381309785680876,-0.0295929608209173,0.0061537245105523,-0.0044244238788329,0.0,0.0,0.0,0.0305481125793347,0.4127632665824974
000019_11,0.0457892816308327,0.0173550541176646,-0.2915021915949771,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4767550534924223,0.8057392145453259,0.0273807439558163,-0.0024405027203738,-0.0017613652371523,0.0,0.0,0.0,0.0275456639165,0.2708580623711276
000020_10,0.0289404319633988,0.0196868532333474,-0.3025793370745109,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4969427098151835,0.6252237907172965,-0.0170053255457401,0.0023149387431678,-0.0108390099135124,0.0,0.0,0.0,0.0202983786102842,0.1813467653421844
000020_11,0.0017213166138922,0.0205983228099693,-0.306750030672531,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.521249671400737,0.3393222086676071,-0.0272638487832667,0.0008767751874825,-0.0038755021714866,0.0,0.0,0.0,0.0275518729361076,0.2881809024116452
000021_10,0.0296347286635213,0.0207430402037293,-0.3075659310669373,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4994957607442637,0.5953977753266816,0.0279080192545193,0.0001778342745757,-0.0009777755827322,0.0,0.0,0.0,0.0279257087435578,0.257334455876256
000021_11,0.0606844001114913,0.0189693485060372,-0.3018762574304955,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4717159085012996,0.90290816611601,0.031109178682369,-0.0017269775440656,0.0053700107658452,0.0,0.0,0.0,0.0316164587731543,0.3077656789599323
000022_10,0.0133876392308606,0.0200970533471968,-0.2804300228045185,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4965287657244197,0.0764303536444344,-0.0469581552198716,0.0010258928939302,0.0221827746180996,0.0,0.0,0.0,0.0519441650971577,0.9431222571854772
000022_11,-0.0202219459661096,0.0207880821552283,-0.2795280399419651,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5241169360307744,0.3305068589597023,-0.0336108033196978,0.0006648147003638,0.0008759181634395,0.0,0.0,0.0,0.0336287869393214,0.2846080436533115
000023_10,-0.0432474864231551,0.0221402432043168,-0.2854304308848926,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5468240273633281,0.5799562626365283,-0.0229918967926227,0.0013407550234594,-0.0060346606805447,0.0,0.0,0.0,0.023808445385721,0.2529516361290634
000023_11,-0.0503424457709393,0.0219094172359309,-0.2975197886528731,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5592073488633631,0.6447432205021283,-0.0069730093203258,-0.0002405855556373,-0.0121599161027405,0.0,0.0,0.0,0.0140194258090915,0.0689231238033399
000024_10,-0.0750518572078075,0.0271173049356411,-0.2968522911433105,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5801493678292411,0.8875087320134777,-0.0247119522077142,0.0052242398774012,0.0003865185138106,0.0,0.0,0.0,0.0252610898572191,0.2485615524585259
