frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000000_10,0.339979006751405,-0.0189891376640777,-0.2501742756229291,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2639922391893031,3.016748412094978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000000_11,0.3431911278709878,-0.0205377512717064,-0.2448764737843926,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2580766007899259,3.074396301396516,0.0034926129156942,-0.0015504082475474,0.0051166903169985,0.0,0.0,0.0,0.0063861279749942,0.0690275824596634
000001_10,0.3459068216209336,-0.0237222992837804,-0.2400437973063663,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2529099987956304,3.1054205530713874,0.0029845753959953,-0.0031902828834916,0.0046674945479227,0.0,0.0,0.0,0.0063930509559965,0.0351996739013844
000001_11,0.322300787935633,-0.0179814286122408,-0.2567005115480806,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2760404627215514,2.8736818112723395,-0.0244952406048464,0.0056922717716535,-0.0153372025329699,0.0,0.0,0.0,0.0294558746559836,0.2331089010703236
000002_10,0.3223882568094167,-0.0158623146117517,-0.2582482467826918,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2773362132441974,2.9003690379656293,-1.031191975686403e-08,0.0021254292627067,-0.0015415348703581,0.0,0.0,0.0,0.002625600751715,0.0337464911712135
000002_11,0.2860451314830333,-0.0100846469832563,-0.2742674347337015,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3064655103550658,2.6224210532632166,-0.0371303272648791,0.0056441353749714,-0.014152777727228,0.0,0.0,0.0,0.0401350044764461,0.2785793106969713
000003_10,0.2163837686401819,-0.0084109855609623,-0.2568019869652714,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3293769823061606,1.7019840005171711,-0.0688026211841177,0.0013024673773315,0.0206167741986324,0.0,0.0,0.0,0.0718369576292845,0.9224024855901932
000003_11,0.2282396596897236,-0.0078529884271,-0.2568781210077611,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3221400475037194,2.1057132833084355,0.0118466229679658,0.0005982685127527,-0.0004229761387371,0.0,0.0,0.0,0.0118692590237313,0.4043514638756954
000004_10,0.1818966356489,-0.0054019705901984,-0.2662533106793492,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3589046084875799,1.5849884777215844,-0.0466628657367537,0.0022935967563941,-0.007674237565789,0.0,0.0,0.0,0.0473453012142009,0.5225901929561844
000004_11,0.1533958667787182,-0.0008027718813977,-0.2804022413292407,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3886741910670986,1.3687642002655485,-0.0288901091153847,0.0045569293367853,-0.0133504563146996,0.0,0.0,0.0,0.0321502518417818,0.2167347365537146
000005_10,0.107090033790179,-0.0011057474520691,-0.2811070952514114,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.422529960034965,0.8583562810843034,-0.0463087425244361,-0.0004084018163656,0.000390327775564,0.0,0.0,0.0,0.0463121882662707,0.5189400320512242
000005_11,0.1374600960741435,-0.007189864652165,-0.2607081275271043,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3863484215146133,1.4617971150969744,0.0306727954718016,-0.0061072025240176,0.019933809087311,0.0,0.0,0.0,0.0370873974478353,0.6040550800091508
000006_10,0.1643589688843967,-0.0108814437967121,-0.2453085494686312,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3562448815816121,2.085524134357438,0.027284464571466,-0.00369569694305,0.0147045549601197,0.0,0.0,0.0,0.0312141653648089,0.6263985912568172
000006_11,0.1888931591002723,-0.015670101984448,-0.2292776921624785,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3276312394990122,2.4253249586476637,0.025111140822427,-0.0047693661106811,0.0151172046442618,0.0,0.0,0.0,0.0296958940387045,0.3401022835248348
