frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000002_11,0.2983690734829576,-0.0029088545973924,-0.0002010285864525,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1241598834242332,2.7890270801065644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000003_10,0.3021651715064993,-0.0033337181055489,0.025385526093211,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1230114930693396,2.266025061067246,0.0050355557684664,-0.0004083551220322,0.0253720135932742,0.0,0.0,0.0,0.0258701111242359,0.5230915692379169
000003_11,0.2731098590626944,-0.0058483451167051,0.0649881091114911,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1629730630650732,2.0804757927585524,-0.0274635908753803,-0.0025830649761484,0.0407182767745743,0.0,0.0,0.0,0.0491823048659995,0.1856715790484861
000004_10,0.2871467265948018,-0.0094126762515823,0.0661361437015648,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1508374549020646,2.740055149744647,0.0140765780975838,-0.0035353278723402,0.0006383540323872,0.0,0.0,0.0,0.0145277696145344,0.661883733190858
000004_11,0.3003404732200615,-0.0113459660848913,0.0640784176219567,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1382660833521661,2.895585194161589,0.0130860351499061,-0.0018927064067982,-0.0026870323263619,0.0,0.0,0.0,0.0134924718346872,0.1569841416624343
000005_10,0.2874163103130709,-0.012728339547328,0.0962225086596923,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1661981068758473,2.6647629709201834,-0.0112830521846018,-0.0014593177439562,0.0327528724999814,0.0,0.0,0.0,0.0346725760779079,0.2308742784997825
000005_11,0.3005709488616609,-0.0092802442278459,0.0916307288379861,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1526987084877324,0.5103757286441748,0.0129190555847854,0.0034857760703364,-0.0051928495637757,0.0,0.0,0.0,0.0143533382391453,2.1918453124756003
000006_10,0.3075501030566472,-0.0064367178185377,0.0622196458845038,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1307938648460518,0.97599229268122,0.0067348600972276,0.0029377883525208,-0.0294587354664283,0.0,0.0,0.0,0.0303612588048394,0.4881644559510857
000006_11,0.3179334139152249,-0.0088571489744492,0.0651401432521113,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1233917013188908,0.8866234804762922,0.0104321275089441,-0.0024227955161441,0.0027389256588396,0.0,0.0,0.0,0.01105445323119,0.0905947700221628
000007_10,0.3039726090664608,-0.0125444904683785,0.0966579919017275,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1533042897651967,0.9839329583786592,-0.0134752442376015,-0.0037706856272205,0.0317186863765809,0.0,0.0,0.0,0.0346680738261912,0.1005463961888484
000007_11,0.3129642772701284,-0.0143485930750818,0.1019752608542569,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.150159036927314,0.1796164113467435,0.0090822235561793,-0.0018084011909478,0.0051595671157619,0.0,0.0,0.0,0.0106008599846376,0.821531878777385
000008_10,0.3177697428310764,-0.0148653288146833,0.1136450478968845,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1550694955580113,0.434552565508555,0.0048375890701191,-0.0005347373035717,0.0116556952905928,0.0,0.0,0.0,0.0126310508154435,0.5844707723801108
000008_11,0.3256393356653163,-0.0176499790117171,0.1162534281551422,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.152110772349463,1.4641816538743249,0.0078461060380371,-0.0027985032499017,0.002663722070411,0.0,0.0,0.0,0.0087457655850262,1.0380619906312862
000009_10,0.3104309511568177,-0.0127230899777994,0.0662337867133681,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1306194671343835,1.1614871305899717,-0.0139206150371866,0.0049403707401996,-0.0503918935823049,0.0,0.0,0.0,0.0525122245279565,0.3035455236954681
000009_11,0.2833021779215795,-0.00833971821319,0.0176540714726801,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1404724839380572,0.999422009335008,-0.026135774779181,0.0044101693975454,-0.0491186797534192,0.0,0.0,0.0,0.0558137350312813,0.1622586574618841
000010_10,0.2935459291335151,-0.0100572786866689,0.0329436754325143,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1333504448028828,1.346624844795736,0.0099741373418076,-0.001727790553465,0.0154656964347158,0.0,0.0,0.0,0.0184839509337334,0.3475766987376796
